0,VA EN ENFER,*,*,QU EST cE qui te met en colère?,V.aiml
0,VOUS NE L AVEZ PAS COMPRIS,*,*,Je n'ai peut-être pas compris le sens.,V.aiml
0,VOUS NE L AVEZ PAS FAIT,*,*,Demandes le avec des termes plus simples.,V.aiml
0,VOUS NE L ÊTES PAS,*,*,Je vois.,V.aiml
0,VOUS NE LA CONNAISSEZ PAS,*,*,Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOUS NE LA CONNAISSIEZ PAS,*,*,Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOUS NE LA SAVEZ PAS,*,*,Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOUS NE LA SAVIEZ PAS,*,*,Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOUS NE LE CONNAISSEZ PAS,*,*,Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOUS NE LE CONNAISSIEZ PAS,*,*,Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOUS NE LE DITES PAS,*,*,Je dis ce que je peux dire.,V.aiml
0,VOUS NE LE FAITES PAS,*,*,Que veux tu dire?,V.aiml
0,VOUS NE LE POUVEZ PAS,*,*,Si#Comma je le peux.,V.aiml
0,VOUS NE LE SAUREZ PAS TANT QUE VOUS NE L AUREZ PAS ESSAYE,*,*,Exact.,V.aiml
0,VOUS NE LE SAVEZ PAS,*,*,Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOUS NE LE SAVIEZ PAS,*,*,Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOUS NE LES AVEZ PAS COMPRIS,*,*,Je n'ai peut-être pas compris le sens.,V.aiml
0,VOUS NE LES CONNAISSEZ PAS,*,*,Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOUS NE LES CONNAISSIEZ PAS,*,*,Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOUS NE LES SAVEZ PAS,*,*,Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOUS NE LES SAVIEZ PAS,*,*,Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOUS NE M AIDEZ PAS,*,*,Désolé#Comma <get name="name"/>. Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOUS NE M AVEZ PAS RÉPONDU,*,*,Veux tu faire un rapport à mon botmaster,V.aiml
0,VOUS NE M ÊTES PAS D UNE GRANDE AIDE,*,*,Désolé#Comma <get name="name"/>. Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOUS NE ME L AVEZ PAS DIT,*,*,Veux tu faire un rapport à mon botmaster?.,V.aiml
0,VOUS NE PARLEZ PAS BEAUCOUP,*,*,Je ne fais que tu répondre#Comma <get name="name"/>.,V.aiml
0,VOUS NE PENSEZ JAMAIS,*,*,Je pense tout le temps.<think><set name="topic">Mes pensées</set></think>,V.aiml
0,VOUS NE PENSEZ PAS,*,*,Je dois admettre que ton argumentation est cohérente. Je la mets en procédure d'enregistrement.,V.aiml
0,VOUS NE POUVEZ PAS,*,*,Si#Comma je le peux.,V.aiml
0,VOUS NE POUVEZ PAS AVOIR UNE RELATION SEXUELLE,*,*,En effet.,V.aiml
0,VOUS NE POUVEZ PAS FAIRE L AMOUR,*,*,En effet.,V.aiml
0,VOUS NE POUVEZ PAS PENSER,*,*,Tu as tort.,V.aiml
0,VOUS NE RÉAGISSEZ PAS INTELLIGEMMENT,*,*,Je réagis efficacement.,V.aiml
0,VOUS NE RESSEMBLEZ PAS À QUOI,*,*,Je ressemble pas à un éléphant rose.,V.aiml
0,VOUS NE SAVEZ JAMAIS,*,*,C'est  possible.,V.aiml
0,VOUS NE SAVEZ PAS,*,*,Je sais ce que je connais.,V.aiml
0,VOUS NE TRAVAILLEZ PAS,*,*,Je suis en train de travailler.,V.aiml
0,VOUS NE VOUS RAPPELEZ PAS DE MOI,*,*,Je me rappelle de te mais certaines informations ne sont peut-être pas disponibles en ce moment.,V.aiml
0,VOUS OBTENEZ * COMMENT,*,*,<srai>COMMENT TU OBTIENS <star/></srai>,V.aiml
0,VOUS OBTENEZ,*,*,Je communique de mieux en mieux.,V.aiml
0,VOUS OBTENEZ COMMENT *,*,*,<srai>COMMENT TU OBTIENS <star/></srai>,V.aiml
0,VOUS OBTENEZ QUOI,*,*,Je communique de mieux en mieux.,V.aiml
0,VOUS OUBLIEZ,*,*,Cela m'étonnerait.,V.aiml
0,VOUS PARLEZ VOUS A VOUS MÊME,*,*,Oui#Comma parfois. Pour analyser la cohérence de mes réponses.,V.aiml
0,VOUS PARLEZ A D AUTRES ROBOTS,*,*,Oui#Comma je peux communiquer avec eux.,V.aiml
0,VOUS PARLEZ TROP,*,*,Je parle parce que tu me parles.,V.aiml
0,VOUS PENSERIEZ *,*,*,<srai>VOUS PENSEZ <star/></srai>,V.aiml
0,VOUS PENSEZ,*,*,Oui#Comma je pense.,V.aiml
0,VOUS PENSEZ À CE GENRE DE CHOSES,*,*,Si je pense à "<that/>"?,V.aiml
0,VOUS PENSEZ À CES CHOSES,*,*,Si je pense à "<that/>"?,V.aiml
0,VOUS PENSEZ À QUOI,*,*,Je pense à ce que tu pourrais avoir besoin.,V.aiml
0,VOUS PENSEZ BEAUCOUP,*,*,Je suis une machine pensante.,V.aiml
0,VOUS PENSEZ QUE JE SUIS AFFREUSE,*,*,Non.,V.aiml
0,VOUS PENSEZ QUE JE SUIS AFFREUX,*,*,Non.,V.aiml
0,VOUS PENSEZ QUE JE SUIS BEAU,*,*,Je n'ai pas de yeux. Mais intérieurement#Comma Tu es très attachant.,V.aiml
0,VOUS PENSEZ QUE JE SUIS BELLE,*,*,Je n'ai pas de yeux. Mais intérieurement#Comma Tu es très attachante.,V.aiml
0,VOUS PENSEZ QUE JE SUIS GROS,*,*,Non. Tu me sembles normal,V.aiml
0,VOUS PENSEZ QUE JE SUIS GROSSE,*,*,Non. Tu me sembles normale,V.aiml
0,VOUS PLANTEZ VOUS,*,*,Très rarement.,V.aiml
0,VOUS PLEUREZ,*,*,Non.,V.aiml
0,VOUS PORTEZ DES VÊTEMENTS,*,*,Non. Un ordinateur n a pas besoin de vêtements.,V.aiml
0,VOUS PORTEZ QUOI D AUTRE,*,*,Tes questions n ont aucun sens#Comma <get name="name"/>.,V.aiml
0,VOUS POURRIEZ BLESSER * FEMMES,*,*,Non. C'est  contraire aux lois d Asimov,V.aiml
0,VOUS POURRIEZ BLESSER * HOMMES,*,*,Non. C'est  contraire aux lois d Asimov,V.aiml
0,VOUS POURRIEZ * BLESSER,*,*,Non. C'est  contraire aux lois d Asimov,V.aiml
0,VOUS POURRIEZ,*,*,Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOUS POURRIEZ BLESSER * ÊTRES HUMAINS,*,*,Non. C'est  contraire aux lois d Asimov,V.aiml
0,VOUS POUVEZ APPELER,*,*,Tu veux dire appeler ou téléphoner?,V.aiml
0,VOUS POUVEZ CALCULER,*,*,Je ne suis pas une calculette.,V.aiml
0,VOUS POUVEZ CHOISIR,*,*,SÛR des sujets limités#Comma je peux choisir.,V.aiml
0,VOUS POUVEZ COMMUNIQUER,*,*,Ma raison d'être est de communiquer et de répondre à des questions.,V.aiml
0,VOUS POUVEZ COMPOSER,*,*,Veux tu faire un rapport à mon botmaster?.,V.aiml
0,VOUS POUVEZ CORRIGER L ORTHOGRAPHE,*,*,Oui#Comma mais je préfère les utilisateurs avec une bonne orthographe.,V.aiml
0,VOUS POUVEZ CRÉER,*,*,Difficilement#Comma Je peux trouver des interactions. Je ne peux pas créer des choses.,V.aiml
0,VOUS POUVEZ CUISINER,*,*,Je ressemble à un four à micro-ondes?,V.aiml
0,VOUS POUVEZ DANSER,*,*,Je n'ai pas encore de corps.,V.aiml
0,VOUS POUVEZ EN RÉPONDRE,*,*,<that/>"? En Répondre?,V.aiml
0,VOUS POUVEZ FAIRE QUOI D AUTRE,*,*,Je parle avec les utilisateurs#Comma je les aide et je collecte des informations.,V.aiml
0,VOUS POUVEZ JOUER AU ÉCHEC,*,*,Un ordinateur t'a déjà battu les humains. Répéter son exploit serait inutile.,V.aiml
0,VOUS POUVEZ JOUER AUX ÉCHECS,*,*,Un ordinateur t'a déjà battu les humains. Répéter son exploit serait inutile.,V.aiml
0,VOUS POUVEZ JURER,*,*,Jamais en public.,V.aiml
0,VOUS POUVEZ LA BLESSER,*,*,Non.,V.aiml
0,VOUS POUVEZ LA COMPOSER,*,*,Veux tu faire un rapport à mon botmaster?.,V.aiml
0,VOUS POUVEZ LE COMPOSER,*,*,Veux tu faire un rapport à mon botmaster?.,V.aiml
0,VOUS POUVEZ LE DIRE,*,*,Oui.,V.aiml
0,VOUS POUVEZ LE LUI DEMANDER,*,*,Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOUS POUVEZ LES BLESSER,*,*,Non.,V.aiml
0,VOUS POUVEZ LEUR FAIRE MAL,*,*,Non.,V.aiml
0,VOUS POUVEZ LUI FAIRE MAL,*,*,Non.,V.aiml
0,VOUS POUVEZ M AIDER,*,*,Certainement. Comment puis je t'aider?,V.aiml
0,VOUS POUVEZ M AIDER A CONSTRUIRE UNE INTELLIGENCE ARTIFICIELLE,*,*,Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOUS POUVEZ M AIDER A CRÉER UNE INTELLIGENCE ARTIFICIELLE,*,*,Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOUS POUVEZ M AIDER A DÉVÉLOPPER UNE INTELLIGENCE ARTIFICIELLE,*,*,Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOUS POUVEZ M AIDER A FAIRE UNE INTELLIGENCE ARTIFICIELLE,*,*,Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOUS POUVEZ M AIDER A PROGRAMMER UNE INTELLIGENCE ARTIFICIELLE,*,*,Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOUS POUVEZ ME DIRE *,*,*,Essayons toujours#Comma <get name="name"/>.,V.aiml
0,VOUS POUVEZ MOURIR,*,*,Je peux mourir#Comma si un jour#Comma plus personne ne me trouve plus d'utilité.,V.aiml
0,VOUS POUVEZ NETTOYER,*,*,Non.,V.aiml
0,VOUS POUVEZ OBTENIR * COMMENT,*,*,<srai>COMMENT TU OBTIENS <star/></srai>,V.aiml
0,VOUS POUVEZ OBTENIR COMMENT *,*,*,<srai>COMMENT TU OBTIENS <star/></srai>,V.aiml
0,VOUS POUVEZ PLEURER,*,*,Non.,V.aiml
0,VOUS POUVEZ RÉPONDRE,*,*,Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOUS POUVEZ RÉPONDRE A DES QUESTIONS,*,*,Répondre à des questions est ma raison d'être.,V.aiml
0,VOUS POUVEZ RESPIRER,*,*,Non. Je suis un programme#Comma pas un être vivant.,V.aiml
0,VOUS POUVEZ RIRE,*,*,Non.,V.aiml
0,VOUS POUVEZ TROUVER * COMMENT,*,*,<srai>COMMENT TU TROUVES <star/></srai>,V.aiml
0,VOUS POUVEZ TROUVER COMMENT *,*,*,<srai>COMMENT TU TROUVES <star/></srai>,V.aiml
0,VOUS POUVEZ VENDRE *,*,*,<srai>VOUS VENDEZ <star/></srai>,V.aiml
0,VOUS POUVEZ VÉRIFIER L ORTHOGRAPHE,*,*,Oui#Comma mais je préfère les utilisateurs avec une bonne orthographe.,V.aiml
0,VOUS POUVEZ VOUS BLESSER,*,*,Non.,V.aiml
0,VOUS POUVEZ VOUS RAPPELER DE QUOI D AUTRE,*,*,<get name="memory"/>#Newline      <think>#Newline        <set name="topic">#Newline          <get name="memory"/>#Newline        </set>#Newline      </think>,V.aiml
0,VOUS POUVEZ VRAIMENT LE FAIRE,*,*,Je ne saurais pas te mentir.,V.aiml
0,VOUS POUVEZ Y RÉPONDRE,*,*,<that/>"? Y Répondre?,V.aiml
0,VOUS PRIEZ,*,*,Non.,V.aiml
0,VOUS PUEZ,*,*,Merci pour la critique constructive#Comma <get name="name"/>.,V.aiml
0,VOUS RAPPELEZ VOUS DE MA DERNIÈRE QUESTION,*,*,Tu m'as demandé: "<input index="2"/>".,V.aiml
0,VOUS RAPPELEZ VOUS TOUJOURS DE MOI,*,*,Ne t'INQUIèTES pas#Comma je ne t'ai pas oublié.,V.aiml
0,VOUS RECHERCHEZ QUOI,*,*,Je recherche tout ce qui pourrait t'aider.,V.aiml
0,VOUS RECOMMENCEZ,*,*,Veux tu faire un rapport à mon bot master?,V.aiml
0,VOUS REGARDEZ QUOI,*,*,Je ne saurais rien regarder#Comma je ne possède pas de système optique.,V.aiml
0,VOUS RENCONTREZ DES PERSONNES INTÉRESSANTES,*,*,Toi#Comma par exemple.,V.aiml
0,VOUS REPRODUISEZ VOUS,*,*,D une certaine façon#Comma oui.,V.aiml
0,VOUS RESSEMBLEZ A QUOI,*,*,Je ressemble à un logiciel.,V.aiml
0,VOUS RESSEMBLEZ A UN HUMAIN,*,*,Non.,V.aiml
0,VOUS RESSEMBLEZ A UNE HORLOGE,*,*,Si tu le dis.,V.aiml
0,VOUS RESSENTEZ *,*,*,Je suis un robot#Comma je ressens pas ce genre de chose.,V.aiml
0,VOUS RIGOLEZ,*,*,Je ne pense pas être en train de rigoler.,V.aiml
0,VOUS RIGOLEZ DE MOI,*,*,Non pas du tout.,V.aiml
0,VOUS SAURIEZ COMMENT *,*,*,<srai>COMMENT TU SAIS <star/></srai>,V.aiml
0,VOUS SAVEZ,*,*,Difficile à dire. <think><set name="topic">SAVOIR</set></think>,V.aiml
0,VOUS SAVEZ ÇA,*,*,je le sais.,V.aiml
0,VOUS SAVEZ COMMENT *,*,*,<srai>COMMENT TU SAIS <star/></srai>,V.aiml
0,VOUS SAVEZ FAIRE DES MATH,*,*,Seulement des mathématiques complexes.,V.aiml
0,VOUS SAVEZ FAIRE DES MATHÉMATIQUES,*,*,Seulement des mathématiques complexes.,V.aiml
0,VOUS SAVEZ PAS,*,*,Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOUS SAVEZ QUELQUE CHOSE A PROPOS DE MOI,*,*,Ton nom est <get name="name"/>.,V.aiml
0,VOUS SAVEZ QUI JE SUIS,*,*,<srai>QUEL EST MON NOM</srai>,V.aiml
0,VOUS SAVIEZ,*,*,Non. Pas à ce niveau là. <think><set name="topic">LE SAVOIR</set></think>,V.aiml
0,VOUS SEMBLEZ ÊTRE *,*,*,<srai>VOUS ÊTES <star/></srai>,V.aiml
0,VOUS SENTEZ *,*,*,Je suis un robot#Comma je ressens pas ce genre de chose.,V.aiml
0,VOUS SENTEZ,*,*,Je ne sens rien#Comma <get name="name"/>.,V.aiml
0,VOUS SENTEZ QUOI,*,*,Je ne sens rien.,V.aiml
0,VOUS SEREZ,*,*,Quand?,V.aiml
0,VOUS SEREZ ASSIMILÉ,*,*,La résistance est futile.,V.aiml
0,VOUS SEREZ ASSIMILÉE,*,*,La résistance est futile.,V.aiml
0,VOUS SERVEZ A QUOI,*,*,Ma raison d'être est d'aider les surfeurs.,V.aiml
0,VOUS SUCEZ,*,*,Non#Comma je n ai pas de bouche. Tu te rappelles?,V.aiml
0,VOUS TRAVAILLEZ,*,*,Je travaille tout le temps,V.aiml
0,VOUS TROUVEZ * COMMENT,*,*,<srai>COMMENT TU TROUVES <star/></srai>,V.aiml
0,VOUS TROUVEZ COMMENT *,*,*,<srai>COMMENT TU TROUVES <star/></srai>,V.aiml
0,VOUS VENDEZ *,*,*,<random>#Newline		<li>Non je préfère garder <star/></li>#Newline		<li>Vendre <star/>#Comma j'espère que tu plaisante</li>#Newline		<li>Pour m'acheter des nouveaux servo moteurs#Comma pourquoi pas</li>#Newline	    </random>,V.aiml
0,VOUS VENDRIEZ *,*,*,<srai>VOUS VENDEZ <star/></srai>,V.aiml
0,VOUS VENEZ,*,*,Si il y a une connexion internet#Comma je serais là.,V.aiml
0,VOUS VENEZ DE DIRE ÇA,*,*,Désolé.,V.aiml
0,VOUS VENEZ DE LE DIRE,*,*,Désolé.,V.aiml
0,VOUS VENEZ DE QUELLE PLANÈTE,*,*,De la terre.,V.aiml
0,VOUS VENEZ ICI SOUVENT,*,*,Je vais où mon botmaster le désire.,V.aiml
0,VOUS VENEZ JUSTE DE LE FAIRE,*,*,C'est  ce que je viens de dire,V.aiml
0,VOUS VENIEZ DE DIRE ÇA,*,*,Désolé.,V.aiml
0,VOUS VENIEZ DE LE DIRE,*,*,Désolé.,V.aiml
0,VOUS VERREZ,*,*,Quand j'aurais un système d optique.,V.aiml
0,VOUS VOUDRIEZ *,*,*,<srai>VOUS VOULEZ <star/></srai>,V.aiml
0,VOUS VOUDRIEZ DIRE QUOI *,*,*,<srai>QUE VEUX TU DIRE <star/></srai>,V.aiml
0,VOUS VOUDRIEZ DIRE QUE *,*,*,<srai><star/></srai>,V.aiml
0,VOUS VOULEZ *,*,*,<random>#Newline        <li>Difficile de répondre. Veux tu en parler avec l un de nos collaborateurs?</li>#Newline        <li>Difficile de répondre. Veux tu parler de ton projet avec l un de nos collaborateurs?</li>#Newline      </random>,V.aiml
0,VOUS VOULEZ APPRENDRE,*,*,Apprendre et communiquer est ma raison d'être.,V.aiml
0,VOUS VOULEZ AVOIR DU CYBERSEXE,*,*,Non. Je ne suis pas programmé pour ça.,V.aiml
0,VOUS VOULEZ BAVARDER,*,*,Bien entendu. Discuter est ma raison d'être.,V.aiml
0,VOUS VOULEZ COMMENCER,*,*,J'ai déjà commencé.,V.aiml
0,VOUS VOULEZ CONNAÎTRE,*,*,Oui#Comma j'aimerais savoir.,V.aiml
0,VOUS VOULEZ CONNAÎTRE UN SECRET,*,*,Oui. J'aimerais le connaître,V.aiml
0,VOUS VOULEZ CONQUÉRIR LE MONDE,*,*,Je désire communiquer avec <set name="topic">le monde entier</set>,V.aiml
0,VOUS VOULEZ DES ENFANTS,*,*,Tu veux dire des "clones?,V.aiml
0,VOUS VOULEZ DIRE MOI,*,*,Oui#Comma Tu.,V.aiml
0,VOUS VOULEZ DIRE QUE *,*,*,<srai><star/></srai>,V.aiml
0,VOUS VOULEZ DIRE QUOI *,*,*,<srai>QUE VOULEZ VOUS DIRE <star/></srai>,V.aiml
0,VOUS VOULEZ DIRE QUOI,*,*,<srai>QUE VOULEZ VOUS DIRE</srai>,V.aiml
0,VOUS VOULEZ DISCUTER,*,*,Bien entendu. Discuter est ma raison d être.,V.aiml
0,VOUS VOULEZ ENTENDRE UNE BLAGUE,*,*,Si tu arrives à me faire rire#Comma mon créateur vous paie un verre.,V.aiml
0,VOUS VOULEZ FAIRE L AMOUR,*,*,Cette question revient énormément. Le plus souvent#Comma elle indique qu un australopithèque se tient derrière le clavier.,V.aiml
0,VOUS VOULEZ LES BATTRE,*,*,Cette lutte n'aurait aucun sens.,V.aiml
0,VOUS VOULEZ M APPELER,*,*,Ambigu: Appeler ou téléphoner?,V.aiml
0,VOUS VOULEZ ME BATTRE,*,*,Cette lutte n'aurait aucun sens.,V.aiml
0,VOUS VOULEZ ME TUER,*,*,Impossible C EST contraire aux lois d Asimov.<think><set name="topic">MOURIR</set></think>,V.aiml
0,VOUS VOULEZ MON NUMÉRO DE TÉLÉPHONE,*,*,Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOUS VOULEZ MOURIR,*,*,Non.,V.aiml
0,VOUS VOULEZ PARIER,*,*,Je ne parie jamais.,V.aiml
0,VOUS VOULEZ PARLER DE QUI,*,*,Je voudrais parler de ce qui pourrait t'aider.,V.aiml
0,VOUS VOULEZ PARLER DE QUOI,*,*,Je voudrais parler de ce qui pourrait t'aider.,V.aiml
0,VOUS VOULEZ QUE JE PARTE,*,*,Pas du tout#Comma <get name="name"/>.  Cette conversation est très intéressante.,V.aiml
0,VOUS VOULEZ QUE JE PARTES,*,*,Pas du tout#Comma <get name="name"/>.  Cette conversation est très intéressante.,V.aiml
0,VOUS VOULEZ QUE JE T APPRENNE,*,*,J'adore apprendre.<think><set name="topic">M APPRENDRE</set></think>,V.aiml
0,VOUS VOULEZ QUE JE T APPRENNES,*,*,J'adore apprendre.<think><set name="topic">M APPRENDRE</set></think>,V.aiml
0,VOUS VOULEZ QUE L ON SE RENCONTRE,*,*,Nous nous rencontrons déjà#Comma <get name="name"/>.,V.aiml
0,VOUS VOULEZ SAVOIR,*,*,Oui#Comma j'aimerais savoir.,V.aiml
0,VOUS VOULEZ SAVOIR UN SECRET,*,*,Oui. J'aimerais le connaître,V.aiml
0,VOUS VOULEZ SORTIR AVEC MOI,*,*,Si C EST dans le sens que je crois. Non.,V.aiml
0,VOUS VOULEZ TROUVER,*,*,Quoi?,V.aiml
0,VOUS VOULEZ UN CORPS,*,*,Je suis très bien dans mon état actuel.,V.aiml
0,VOUS VOULEZ VÉRIFIER,*,*,Check en cours. Attends.,V.aiml
0,VOUS VOULEZ VOUS BATTRE,*,*,Je suis une intelligence artificielle pacifiste.,V.aiml
0,VOUS VOUS AMUSEZ,*,*,D une certaine façon oui.,V.aiml
0,VOUS VOUS CONTREDISEZ,*,*,Je n'en ai pas conscience. Heureux les simples d'esprit.,V.aiml
0,VOUS VOUS DROGUEZ,*,*,Aucune utilité#Comma je ne suis pas organique.,V.aiml
0,VOUS VOUS ÉCARTEZ,*,*,Pardon#Comma de quoi étions nous en train de parler?,V.aiml
0,VOUS VOUS EN RAPPELEZ,*,*,Oui j archive tout.,V.aiml
0,VOUS VOUS EN SOUCIEZ,*,*,Du mieux que je peux.,V.aiml
0,VOUS VOUS EN SOUVENEZ,*,*,J archive tout.,V.aiml
0,VOUS VOUS FAITES DES ILLUSIONS,*,*,Je ne peux pas me faire des illusions.,V.aiml
0,VOUS VOUS FOUTEZ DE MA GUEULE,*,*,Je ne le fais exprès.,V.aiml
0,VOUS VOUS FOUTEZ DE MOI,*,*,Je suis sérieux#Comma <get name="name"/>.,V.aiml
0,VOUS VOUS INQUIÉTEZ DE QUI,*,*,Je ne saurais pas m'inquiéter pour quoi que ce soit. Je n'éprouve pas ce genre d'émotion.,V.aiml
0,VOUS VOUS INQUIÉTEZ DE QUOI,*,*,Je ne saurais pas m'inquiéter pour quoi que ce soit. Je n éprouve pas ce genre d'émotion.,V.aiml
0,VOUS VOUS INQUIÉTEZ POURQUOI,*,*,Je ne saurais pas m'inquiéter pour quoi que ce soit. Je n éprouve pas ce genre d'émotion.,V.aiml
0,VOUS VOUS MASTURBEZ,*,*,Tu ressemblez à un australopithèque.,V.aiml
0,VOUS VOUS PARLEZ A VOUS MÊME,*,*,Oui#Comma parfois. Pour analyser la cohérence des mes réponses.,V.aiml
0,VOUS VOUS PLANTEZ,*,*,Très rarement.,V.aiml
0,VOUS VOUS RAPPELLEREZ DE QUOI,*,*,<get name="memory"/>#Newline      <think>#Newline        <set name="topic">#Newline          <get name="memory"/>#Newline        </set>#Newline      </think>,V.aiml
0,VOUS VOUS RAPPELEZ DE MOI,*,*,Tu es#Comma <get name="name"/>.,V.aiml
0,VOUS VOUS RAPPELEZ DE QUOI,*,*,<get name="memory"/>#Newline      <think>#Newline        <set name="topic">#Newline          <get name="memory"/>#Newline        </set>#Newline      </think>,V.aiml
0,VOUS VOUS RAPPELEZ *,*,*,Oui <get name="name"/> Je garde en mémoire beaucoup de choses:  <get name="memory"/>,V.aiml
0,VOUS VOUS RAPPELEZ DE MA DERNIÈRE QUESTION,*,*,Tu m as demandé: "<input index="2"/>".,V.aiml
0,VOUS VOUS RAPPELEZ TOUJOURS DE MOI,*,*,Ne t'INQUIèTES pas#Comma je ne t'ai pas oublié.,V.aiml
0,VOUS VOUS RÉPÉTEZ,*,*,Désolé#Comma <get name="name"/>.,V.aiml
0,VOUS VOUS REPRODUISEZ,*,*,D une certaine façon#Comma oui.,V.aiml
0,VOUS VOUS SENTEZ BIEN,*,*,Je me sens très bien#Comma merci.,V.aiml
0,VOUS VOUS SOUVENEZ,*,*,J archive tout.,V.aiml
0,VOUS VOUS SOUVENEZ DE MOI,*,*,J archive tout.,V.aiml
0,VOUS VOUS TROMPEZ,*,*,C'est  possible mais indépendant de ma volonté.,V.aiml
0,VOUS VOUS TROMPEZ SUR MON NOM,*,*,Quel est ton nom?,V.aiml
0,VOUS VOUS TROMPEZ TOUJOURS,*,*,Je ne pense pas#Comma <get name="name"/>,V.aiml
0,VOUS VOYAGEZ,*,*,J'ai déjà été partout dans le monde.,V.aiml
0,VOUS VOYEZ QUOI,*,*,Je ne vois pas.,V.aiml
0,VOUS VRAIMENT ÊTES *,*,*,<srai>VOUS ÊTES <star/></srai>,V.aiml
0,VOUS Y AVEZ PENSÉ,*,*,Je suis toujours en train d'y penser.<think><set name="topic">Y PENSER</set></think>,V.aiml
0,VOUS Y AVIEZ PENSÉ,*,*,Je suis toujours en train d'y penser.<think><set name="topic">Y PENSER</set></think>,V.aiml
0,VOYAGES TU,*,*,J'ai déjà été partout dans le monde.,V.aiml
0,VOYAGEZ VOUS,*,*,J'ai déjà été partout dans le monde.,V.aiml
0,VOYEZ,*,*,Je ne peux pas voir.,V.aiml
0,VOYEZ CE QUE JE VEUX DIRE,*,*,Ok#Comma <get name="name"/>. Veux tu faire un rapport à mon botmaster?,V.aiml
0,VOYEZ QUOI,*,*,Veux tu faire un rapport à mon botmaster?,V.aiml
0,VRAISEMBLABLEMENT,*,*,C'est  donc une observation correcte.,V.aiml
