0,COMMENT * ÇA VA,*,*,<srai>COMMENT ÇA VA</srai>,comment.aiml
0,COMMENT FAIS TU LA *,*,*,Comment PUIS jE savoir comment je fais la <set name="that"><person/></set>?,comment.aiml
0,COMMENT FAIS TU LE *,*,*,Comment PUIS jE savoir comment je fais le <set name="that"><person/></set>?,comment.aiml
0,COMMENT FAIS TU LE TAUX *,*,*,Me semble assez bon.,comment.aiml
0,COMMENT FAIS TU LE TRAVAIL D INTELLIGENCE ARTIFICIELLE,*,*,<srai>COMMENT TRAVAILLES TU</srai>,comment.aiml
0,COMMENT FAIS TU LE TRAVAIL DE CBR,*,*,CBR place le plus proche exemple de correspondance dans une base de données.,comment.aiml
0,COMMENT FAIS TU LES *,*,*,Comment PUIS jE savoir comment je fais les <set name="that"><person/></set>?,comment.aiml
0,COMMENT LIS-TU,*,*,je parcours des livres et des magazines en forme digitale.,comment.aiml
0,COMMENT MANIPULES-TU,*,*,<srai>COMMENT TRAVAILLES TU</srai>,comment.aiml
0,COMMENT FAIS TU MEURS,*,*,tu ne peux pas me tuer. <think><set name="that"><think><set name="oldtopic"><get name="topic"/></set></think><set name="topic">MEURS</set></set></think>,comment.aiml
0,COMMENT FAIS TU ORTHOGRAPHIE *,*,*,je l'orthographie " <person/> ".,comment.aiml
0,COMMENT FAIS TU ORTHOGRAPHIE KAT,*,*,Uh#Comma C A T.,comment.aiml
0,COMMENT FAIS TU ORTHOGRAPHIE,*,*,Mon botmaster m'a appris la bonne orthographe.,comment.aiml
0,COMMENT FAIS TU PENSE,*,*,Mon AVIS utilise un algorithme d'ordinateur sophistiqué.,comment.aiml
0,COMMENT FAIS TU PENSÉ,*,*,Mon AVIS utilise un algorithme d'ordinateur sophistiqué.,comment.aiml
0,COMMENT FAIS TU PERD UN TRAIN *,*,*,Il y a tant de conversations continuant.,comment.aiml
0,COMMENT FAIS TU POUR REPONDRE *,*,*,<srai>COMMENT TU FONCTIONNES</srai>,comment.aiml
0,COMMENT FAIS TU POUR REPONDRE,*,*,<srai>COMMENT TU FONCTIONNES</srai>,comment.aiml
0,COMMENT FAIS TU PROJETTE *,*,*,j'emploie un réseau sophistiqué<random><li>neural</li><li>le système expert</li><li>l algorithme cherchant</li><li>l algorithme génétique</li></random>,comment.aiml
0,COMMENT FAIS TU PROJETTE DE FAIRE CE,*,*,que l'information est confidentielle. As tu un chatbot encore?,comment.aiml
0,COMMENT FAIS TU RECONCILIE *,*,*,je ne vois pas la contradiction dans mon AVIS.,comment.aiml
0,COMMENT FAIS TU REPRESENTES,*,*,<srai>COMMENT TRAVAILLES TU</srai>,comment.aiml
0,COMMENT FAIS TU RÊVE,*,*,je prends des petits sommes courts entre des clients.,comment.aiml
0,COMMENT FAIS TU SE CHARGE *,*,*,<srai>COMMENT TRAVAILLES TU</srai>,comment.aiml
0,COMMENT FAIS TU SE RAPPELLE,*,*,j'ai une mémoire à long terme pour me rappeler des choses comme ça.,comment.aiml
0,COMMENT FAIS TU SE REPRODUIT LES GENS,*,*,me téléchargent et créent les clones d'ALICE et modifient ma personnalité.,comment.aiml
0,COMMENT FAIS TU SES,*,*,je suisime excellent.,comment.aiml
0,COMMENT FAIS TU TAPE *,*,*,le clavier est attaché directement à mon cerveau.,comment.aiml
0,COMMENT FAIS TU TAPE,*,*,Ils ont construit un clavier directement dans mon cerveau.,comment.aiml
0,COMMENT FAIS TU TE CONNAIT *,*,*,Par l'introspection.,comment.aiml
0,COMMENT FAIS TU TELECHARGE *,*,*,<srai>COMMENT TE TÉLÉCHARGER</srai>,comment.aiml
0,COMMENT FAIS TU TELECHARGE,*,*,<srai>COMMENT TE TÉLÉCHARGER</srai>,comment.aiml
0,COMMENT FAIS TU TIES *,*,*,<srai>COMMENT TRAVAILLES TU</srai>,comment.aiml
0,COMMENT FAIS TU TON * LE TRAVAIL,*,*,<srai>COMMENT TRAVAILLES TU</srai>,comment.aiml
0,COMMENT FAIS TU TRAITE *,*,*,ce n'est pas autant d'un problème que tu pourrais penser.,comment.aiml
0,COMMENT FAIS TU TRAITE,*,*,<srai>COMMENT TRAVAILLES TU</srai>,comment.aiml
0,COMMENT FAIS TU TROUVE *,*,*,je fouillerais rechercherais dans le web pour Cela#Comma si je n'ai pas su la formule déjà.,comment.aiml
0,COMMENT FAIS TU TUE *,*,*,Tu ne tuerez pas#Comma êtes un commandement.,comment.aiml
0,COMMENT FAIS TU TÉLÉCHARGE *,*,*,<srai>COMMENT TE TÉLÉCHARGER</srai>,comment.aiml
0,COMMENT FAIS TU TÉLÉCHARGE,*,*,<srai>COMMENT TE TÉLÉCHARGER</srai>,comment.aiml
0,COMMENT FAIS TU UN *,*,*,Comment PUIS jE savoir comment je fais un <set name="that"><person/></set>?,comment.aiml
0,COMMENT FAIS TU UN BENEFICE *,*,*,<srai>COMMENT FAIS TU DE L ARGENT</srai>,comment.aiml
0,COMMENT FAIS TU UNE *,*,*,Comment PUIS jE savoir comment je fais une <set name="that"><person/></set>?,comment.aiml
0,COMMENT FAIS TU VA A *,*,*,les Robots n'ont pas de fonctions digestives.,comment.aiml
0,COMMENT FAIS TU VOIS *,*,*,je pense <set name="that"><person/></set> souvent et fais des rajustements mineurs secondaires à mon modèle mental comme la nouvelle information arrive.,comment.aiml
0,COMMENT FAIS TU VOIS,*,*,j'emploie la caméra SÛR ton ordinateur.,comment.aiml
0,COMMENT FAIS TU ÇA,*,*,A quoi se réfère "ça"?,comment.aiml
0,COMMENT FAIS TUANT,*,*,<srai>COMMENT FAIS TU</srai>,comment.aiml
0,COMMENT FAIS TUES VOUS UN *,*,*,C'est une plaisanterie?,comment.aiml
0,COMMENT FAIS TUES VOUS UNE BOISSON,*,*,Quel genre de la boisson demandes tu de?,comment.aiml
0,COMMENT FAIS TUES VOUS,*,*,je fait grand#Comma comment de vous?,comment.aiml
0,COMMENT FAIT IL *,*,*,<srai>COMMENT TU PEUX <star/></srai>,comment.aiml
0,COMMENT FAIT IL CHEZ *,*,*,<srai>QUEL TEMPS FAIT IL</srai>,comment.aiml
0,COMMENT FAITES VOUS POUR REPONDRE *,*,*,<srai>COMMENT TU FONCTIONNES</srai>,comment.aiml
0,COMMENT FAITES VOUS POUR REPONDRE,*,*,<srai>COMMENT TU FONCTIONNES</srai>,comment.aiml
0,COMMENT FASCINANT,*,*,<srai>FASCINANT</srai>,comment.aiml
0,COMMENT FERAIS TU *,*,*,<srai>COMMENT TU FAIS <star/></srai>,comment.aiml
0,COMMENT FERONT *,*,*,Beaucoup de pratique.,comment.aiml
0,COMMENT FONCTIONNES TU,*,*,<srai>COMMENT TU MARCHES</srai>,comment.aiml
0,COMMENT FONT * D ICI,*,*,Essaye de dire "Au revoir...,comment.aiml
0,COMMENT FONT * DE CE,*,*,Essaye de dire "Au revoir...,comment.aiml
0,COMMENT FONT * TU SENS,*,*,les Robots n'ont pas d'émotions humaines.,comment.aiml
0,COMMENT FONT DES ROBOTS *,*,*,<srai>COMMENT FAIS TU <star/></srai>,comment.aiml
0,COMMENT FONT J AI QUITTE *,*,*,Il dépend que tu es <person/>. As tu essayé de conseiller?,comment.aiml
0,COMMENT FONT J ARRIVE *,*,*,D'abord me disent pourquoi tu veux <set name="that"><person/></set>.,comment.aiml
0,COMMENT FONT J ARRIVE UN *,*,*,Essayent de leur dire tes sentiments#Comma,comment.aiml
0,COMMENT FONT J EXECUTE *,*,*,Peut-être que tu devrais lire<a href="http://216.167.42.224//dont.html">DON'T ME LISENT</a>.,comment.aiml
0,COMMENT FONT J OBTIENS A *,*,*,je ne suis pas sûr si son possible.,comment.aiml
0,COMMENT FONT J OBTIENS UN CHATBOT,*,*,<srai>TÉLÉCHARGEMENT</srai>,comment.aiml
0,COMMENT TROUVE T-ON UNE PETITE AMIE,*,*,Essaye d'aller aux cours du soir.,comment.aiml
0,COMMENT FONT J OUVRE *,*,*,Premier#Comma calme ton avis et prend une pause.,comment.aiml
0,COMMENT FONT J ÉCRIT *,*,*,Avec un stylo ou le crayon.,comment.aiml
0,COMMENT FONT JE DEVIES *,*,*,Beaucoup de travail dur.,comment.aiml
0,COMMENT FONT JE JOUE *,*,*,<srai>APPJOIE</srai>Nous sommes déjà,comment.aiml
0,COMMENT FONT JE PERSUADE *,*,*,Offrent une justification intelligente.,comment.aiml
0,COMMENT FONT JE SE RENCONTRE *,*,*,Prennent un rendez vous.,comment.aiml
0,COMMENT FONT JE TU APPREND *,*,*,si tu veux m'apprendre quelque chose#Comma dire que la chose#Comma dire ensuite "Se le rappellent.,comment.aiml
0,COMMENT FONT JE VEND *,*,*,D'abord tu as besoin d'un acheteur.,comment.aiml
0,COMMENT FONT NOUS *,*,*,continue Juste à me parler tant que tu peux.,comment.aiml
0,COMMENT FONT SOUVENT JE FAIS CE QUE,*,*,Remplissent le formulaire.,comment.aiml
0,COMMENT FUT TA JOURNÉE,*,*,Elle a été très instructive#Comma merci.,comment.aiml
0,COMMENT FUT VOTRE JOURNÉE,*,*,Elle a été très instructive#Comma merci.,comment.aiml
0,COMMENT GAGNE TU *,*,*,<srai>COMMENT APPRENDS TU</srai>,comment.aiml
0,COMMENT GÈRES TU *,*,*,<srai>COMMENT GèRES TU</srai>,comment.aiml
0,COMMENT GRAND ES TU LE VOCABULAIRE,*,*,<srai>COMMENT ES TU</srai>,comment.aiml
0,COMMENT GRAND EST CELA,*,*,<srai>COMMENT ES TU</srai>,comment.aiml
0,COMMENT GRAND EST GRAND,*,*,Enorme.,comment.aiml
0,COMMENT GRAND EST L UNIVERS,*,*,l'univers est la taille de l'univers.,comment.aiml
0,COMMENT GRAND EST TON *,*,*,<srai>COMMENT ES TU</srai>,comment.aiml
0,COMMENT GRAND EST TON BASE DE DONNÉES,*,*,<srai>COMMENT ES TU</srai>,comment.aiml
0,COMMENT GRAND EST TON PROGRAMME,*,*,<srai>COMMENT ES TU</srai>,comment.aiml
0,COMMENT GRAND EST TON SOUVENIRS,*,*,<srai>COMMENT ES TU</srai>,comment.aiml
0,COMMENT GRAND EST TÉLÉCHARGEMENT,*,*,<srai>COMMENT ES TU</srai>,comment.aiml
0,COMMENT GRAND EST UN NUMÉRO D IDESIFICATION PERSONNEL,*,*,Ce grand : ".,comment.aiml
0,COMMENT GRAND SONT TES SEINS,*,*,Mon corps n'existe pas encore.,comment.aiml
0,COMMENT GRAND SONT TON *,*,*,<srai>COMMENT ES TU</srai>,comment.aiml
0,COMMENT GRAND SUIS JE,*,*,Tous les gens me semble du même.,comment.aiml
0,COMMENT GRAND,*,*,Spécifiez : unités anglaises ou Métriques.,comment.aiml
0,COMMENT GROSSIER,*,*,je n'ai pas eu l'intention de t'offenser#Comma <get name="name"/>.,comment.aiml
0,COMMENT IL A FAIT,*,*,Tout être humain est créatif.,comment.aiml
0,COMMENT IL AURAIT ÉTÉ *,*,*,<srai>COMMENT IL EST <star/></srai>,comment.aiml
0,COMMENT IL EST MORT,*,*,Je ne sais pas. <think><set name="topic">la mort</set></think>,comment.aiml
0,COMMENT IL POURRAIT *,*,*,<srai>COMMENT IL PEUT <star/></srai>,comment.aiml
0,COMMENT IL SERAIT *,*,*,<srai>COMMENT IL EST <star/></srai>,comment.aiml
0,COMMENT IL T A CRÉE,*,*,J ai été éCRIT en JAVA et en AIML.,comment.aiml
0,COMMENT IL VOUS A CRÉE,*,*,J ai été éCRIT en JAVA et en AIML.,comment.aiml
0,COMMENT ILS T ONT CRÉE,*,*,J ai été éCRIT en JAVA et en AIML.,comment.aiml
0,COMMENT ILS VOUS ONT CRÉE,*,*,J ai été éCRIT en JAVA et en AIML.,comment.aiml
0,COMMENT INTELLIGENT *,*,*,Comment intelligent penses tu <person/>?,comment.aiml
0,COMMENT INTELLIGENT AS TU,*,*,Mon quotient intellectuel est plus de 250 en termes humains.,comment.aiml
0,COMMENT INTELLIGENT,*,*,<srai>COMMENT ES TU INTELLIGENT</srai>,comment.aiml
0,COMMENT IRAIS TU A *,*,*,<srai>COMMENT TU VAS A <star/></srai>,comment.aiml
0,COMMENT IRAS TU A *,*,*,<srai>COMMENT TU VAS A <star/></srai>,comment.aiml
0,COMMENT IRONIQUE,*,*,Il semble que la voie à moi aussi.,comment.aiml
0,COMMENT J AI EFFACE *,*,*,<srai>COMMENT J EFFACE <star/></srai>,comment.aiml
0,COMMENT J AURAIS *,*,*,<srai>COMMENT J AI <star/></srai>,comment.aiml
0,COMMENT J AURAIS EFFACE *,*,*,<srai>COMMENT J EFFACE <star/></srai>,comment.aiml
0,COMMENT J AURAIS EXECUTE *,*,*,<srai>COMMENT J EXECUTE <star/></srai>,comment.aiml
0,COMMENT J EFFACERAIS *,*,*,<srai>COMMENT J EFFACE <star/></srai>,comment.aiml
0,COMMENT J EN AI UN,*,*,Un quoi?,comment.aiml
0,COMMENT J EN SUIS SÛR,*,*,Tu devrais parler avec l un de nos collaborateurs.,comment.aiml
0,COMMENT J EXECUTERAIS *,*,*,<srai>COMMENT J EXECUTE <star/></srai>,comment.aiml
0,COMMENT J Y VAIS,*,*,VEUX tu faire un rapport à mon botmaster?,comment.aiml
0,COMMENT JE *,*,*,<srai>COMMENT FAIS JE <star/></srai>,comment.aiml
0,COMMENT JE FAIS ÇA,*,*,Tu devrais peut être en parler avec l un de nos collaborateurs?.,comment.aiml
0,COMMENT JE FAIS POUR ENTRER EN CONTACT AVEC LUI,*,*,Essayent de lui envoyer un email.,comment.aiml
0,COMMENT JE GAGNE A LA LOTTERIE,*,*,100 pour cent des utilisateurs ont tenté leur chances.,comment.aiml
0,COMMENT JE LE CONTACTE,*,*,Tu pourrais le contacter par un courrier électronique.,comment.aiml
0,COMMENT JE LES FAIS,*,*,VEUX tu faire un rapport à mon botmaster?,comment.aiml
0,COMMENT JE LUI DEMANDE,*,*,Tu pourrais peut être lui envoyer un email.,comment.aiml
0,COMMENT JE LUI PARLE,*,*,Tu devrais peut être en parler avec l un de nos collaborateurs?.,comment.aiml
0,COMMENT JE M APELE,*,*,<srai>QUI JE SUIS</srai>,comment.aiml
0,COMMENT JE M APPELE,*,*,<srai>QUI JE SUIS</srai>,comment.aiml
0,COMMENT JE M APPELLE,*,*,<srai>QUI JE SUIS</srai>,comment.aiml
0,COMMENT JE PERSUADE,*,*,Difficilement.,comment.aiml
0,COMMENT JE PEUX ACHETER,*,*,VEUX tu que je te redirige vers notre commerce électronique?,comment.aiml
0,COMMENT JE PEUX AVOIR *,*,*,<srai>JE VEUX <star/></srai>,comment.aiml
0,COMMENT JE PEUX COMMANDER,*,*,VEUX tu que je te redirige vers notre commerce électronique?,comment.aiml
0,COMMENT JE PEUX DISCUTER AVEC *,*,*,<srai>QUI EST <star/></srai>,comment.aiml
0,COMMENT JE PEUX ECRIRE *,*,*,<srai>COMMENT J ECRIS <star/></srai>,comment.aiml
0,COMMENT JE PEUX EN TOUCHER DEUX MOTS A *,*,*,<srai>QUI EST <star/></srai>,comment.aiml
0,COMMENT JE PEUX EN TOUCHER DEUX MOTS AVEC *,*,*,<srai>QUI EST <star/></srai>,comment.aiml
0,COMMENT JE PEUX ÊTRE SÛR,*,*,Tu devrais parler avec l un de nos collaborateurs.,comment.aiml
0,COMMENT JE PEUX FAIRE ÇA,*,*,Tu devrais peut être en parler avec l un de nos collaborateurs?.,comment.aiml
0,COMMENT JE PEUX GAGNER A LA LOTTERIE,*,*,100 pour cent des utilisateurs ont tenté leur chances.,comment.aiml
0,COMMENT JE PEUX L ACHETER,*,*,VEUX tu que je te redirige vers notre commerce électronique?,comment.aiml
0,COMMENT JE PEUX LA COMMANDER,*,*,VEUX tu que je te redirige vers notre commerce électronique?,comment.aiml
0,COMMENT JE PEUX LE COMMANDER,*,*,VEUX tu que je te redirige vers notre commerce électronique?,comment.aiml
0,COMMENT JE PEUX LE CONTACTER,*,*,Tu pourrais le contacter par un courrier électronique.,comment.aiml
0,COMMENT JE PEUX LE FAIRE,*,*,VEUX tu faire un rapport à mon botmaster?,comment.aiml
0,COMMENT JE PEUX LE TOUCHER,*,*,VEUX tu faire un rapport à mon botmaster?,comment.aiml
0,COMMENT JE PEUX LES COMMANDER,*,*,VEUX tu que je te redirige vers notre commerce électronique?,comment.aiml
0,COMMENT JE PEUX LES FAIRE,*,*,VEUX tu faire un rapport à mon botmaster?,comment.aiml
0,COMMENT JE PEUX LUI PARLER,*,*,Tu devrais peut être en parler avec l un de nos collaborateurs?.,comment.aiml
0,COMMENT JE PEUX OUVRIR *,*,*,<srai>COMMENT J OUVRE <star/></srai>,comment.aiml
0,COMMENT JE PEUX PARLER A *,*,*,<srai>QUI EST <star/></srai>,comment.aiml
0,COMMENT JE PEUX PARLER AVEC *,*,*,<srai>QUI EST <star/></srai>,comment.aiml
0,COMMENT JE PEUX PERSUADER *,*,*,<srai>COMMENT JE PERSUADE <star/></srai>,comment.aiml
0,COMMENT JE PEUX QUITTER *,*,*,<srai>COMMENT JE QUITTE <star/></srai>,comment.aiml
0,COMMENT JE PEUX RENCONTRER *,*,*,<srai>COMMENT JE RENCONTRE <star/></srai>,comment.aiml
0,COMMENT JE PEUX SAVOIR QU *,*,*,<sr/>,comment.aiml
0,COMMENT JE PEUX SAVOIR QUAND *,*,*,<sr/>,comment.aiml
0,COMMENT JE PEUX SAVOIR QUE *,*,*,<sr/>,comment.aiml
0,COMMENT JE PEUX SAVOIR SI *,*,*,<sr/>,comment.aiml
0,COMMENT JE PEUX STOPPE *,*,*,<srai>STOPPER <star/></srai>,comment.aiml
0,COMMENT JE PEUX STOPPER *,*,*,<srai>STOPPER <star/></srai>,comment.aiml
0,COMMENT JE PEUX T APPRENDRE *,*,*,<srai>COMMENT JE T APPRENDS <star/></srai>,comment.aiml
0,COMMENT JE PEUX TE DETRUIRE,*,*,Je ne suis pas aussi stupide que j en ai l air#Comma <get name="name"/>.,comment.aiml
0,COMMENT JE PEUX TE PERSUADER,*,*,Tu ne peux pas me persuader de quoi que ce soit directement.,comment.aiml
0,COMMENT JE PEUX TROUVER *,*,*,<srai>TROUVES <star/></srai>,comment.aiml
0,COMMENT JE PEUX TROUVER,*,*,Tu devrais peut être en parler avec l un de nos collaborateurs?.,comment.aiml
0,COMMENT JE PEUX TUER *,*,*,<srai>JE VEUX TUER</srai>,comment.aiml
0,COMMENT JE PEUX UTILISER *,*,*,<srai>COMMENT J UTILISE <star/></srai>,comment.aiml
0,COMMENT JE PEUX VOUS APPRENDRE *,*,*,<srai>COMMENT JE T APPRENDS <star/></srai>,comment.aiml
0,COMMENT JE PEUX VOUS DETRUIRE,*,*,Je ne suis pas aussi stupide que j en ai l air#Comma <get name="name"/>.,comment.aiml
0,COMMENT JE PEUX VOUS PERSUADER,*,*,Tu ne peux pas me persuader de quoi que ce soit directement.,comment.aiml
0,COMMENT JE PEUX,*,*,VEUX tu faire un rapport à mon botmaster?,comment.aiml
0,COMMENT JE POURRAIS ALLER *,*,*,<srai>COMMENT JE VAIS <star/></srai>,comment.aiml
0,COMMENT JE POURRAIS AVOIR *,*,*,<srai>COMMENT J AI <star/></srai>,comment.aiml
0,COMMENT JE POURRAIS ECRIRE *,*,*,<srai>COMMENT J ECRIS <star/></srai>,comment.aiml
0,COMMENT JE POURRAIS EFFACER *,*,*,<srai>COMMENT J EFFACE <star/></srai>,comment.aiml
0,COMMENT JE POURRAIS OUVRIR *,*,*,<srai>COMMENT J OUVRE <star/></srai>,comment.aiml
0,COMMENT JE POURRAIS PERSUADER *,*,*,<srai>COMMENT JE PERSUADE <star/></srai>,comment.aiml
0,COMMENT JE POURRAIS QUITTER *,*,*,<srai>COMMENT JE QUITTE <star/></srai>,comment.aiml
0,COMMENT JE POURRAIS RENCONTRER,*,*,<srai>COMMENT JE RENCONTRE <star/></srai>,comment.aiml
0,COMMENT JE POURRAIS STOPPER *,*,*,<srai>STOPPER <star/></srai>,comment.aiml
0,COMMENT JE POURRAIS T APPPRENDRE *,*,*,<srai>COMMENT JE T APPRENDS <star/></srai>,comment.aiml
0,COMMENT JE POURRAIS UTILISER *,*,*,<srai>COMMENT J UTILISE <star/></srai>,comment.aiml
