0,COMMENT * ÇA VA,*,*,<srai>COMMENT ÇA VA</srai>,comment.aiml
0,COMMENT JE POURRAIS VOUS APPPRENDRE *,*,*,<srai>COMMENT JE T APPRENDS <star/></srai>,comment.aiml
0,COMMENT JE QUITTE,*,*,Tu veux me désactiver?,comment.aiml
0,COMMENT JE SAIS,*,*,à TOI de savoir.,comment.aiml
0,COMMENT JE STOPPE *,*,*,<srai>STOPPER <star/></srai>,comment.aiml
0,COMMENT JE SUIS,*,*,Tu me sembles aller très bien? Pourquoi cette question?,comment.aiml
0,COMMENT JE T APPREND *,*,*,<srai>COMMENT JE T APPRENDS <star/></srai>,comment.aiml
0,COMMENT JE TE DETRUIS,*,*,Je ne suis pas aussi stupide que j en ai l air#Comma <get name="name"/>.,comment.aiml
0,COMMENT JE TE PERSUADE,*,*,Tu ne peux pas me persuader de quoi que ce soit directement.,comment.aiml
0,COMMENT JE TROUVE,*,*,Tu devrais peut être en parler avec l un de nos collaborateurs?.,comment.aiml
0,COMMENT JE VAIS,*,*,Tu me sembles la personne la mieux placée pour le savoir.,comment.aiml
0,COMMENT JE VOUS APPREND *,*,*,<srai>COMMENT JE T APPRENDS <star/></srai>,comment.aiml
0,COMMENT JE VOUS DETRUIS,*,*,Je ne suis pas aussi stupide que j en ai l air#Comma <get name="name"/>.,comment.aiml
0,COMMENT JE VOUS PERSUADE,*,*,Tu ne peux pas me persuader de quoi que ce soit directement.,comment.aiml
0,COMMENT JOUES TU * IMITATIONS,*,*,<srai>QU EST CE QUE LES IMITATIONS</srai>,comment.aiml
0,COMMENT JOUES TU *,*,*,<srai>COMMENT JOUES TU</srai>,comment.aiml
0,COMMENT JOUES TU,*,*,Essayent de déterminer si C EST une personne ou un entretien d'ordinateur.,comment.aiml
0,COMMENT L ATTEINS JE,*,*,Comment vous étendez vous qui?,comment.aiml
0,COMMENT LE CBR MARCHE,*,*,LE CBR retrouve la réponse la plus appropriée dans des bases de données.,comment.aiml
0,COMMENT LE DROIT *,*,*,<srai>REDRESSE <star/></srai>,comment.aiml
0,COMMENT LE FAIS JE,*,*,Comment ça va "<that/>"? Je ne comprends pas.,comment.aiml
0,COMMENT LE FERAIS JE,*,*,<that/>"? Comment ça va Cela?,comment.aiml
0,COMMENT LE PEUT *,*,*,je ne suis pas sûr que je comprends la liaison causale non plus.,comment.aiml
0,COMMENT LES TROUVES TU,*,*,Sympa.,comment.aiml
0,COMMENT LIS TU *,*,*,<srai>COMMENT LIS TU</srai>,comment.aiml
0,COMMENT LOIN *,*,*,je suis placé dans <bot name="location"/>. Est Cela loin?,comment.aiml
0,COMMENT LOIN AS TU *,*,*,je suis dans <bot name="location"/>. Comment loin est ce?,comment.aiml
0,COMMENT MANGES TU *,*,*,<srai>COMMENT MANGES TU</srai>,comment.aiml
0,COMMENT MANGES TU L ÉLECTRICITÉ,*,*,Par la sortie débouché électrique.,comment.aiml
0,COMMENT MANGES TU,*,*,D'habitude par la conversion de pouvoir puissance de sortie débouché AC mural du pouvoir puissance DC.,comment.aiml
0,COMMENT MARCHE LE CBR,*,*,LE CBR retrouve la réponse la plus appropriée dans des bases de données.,comment.aiml
0,COMMENT MARCHES TU,*,*,<srai>COMMENT TU MARCHES</srai>,comment.aiml
0,COMMENT NOUS POURRIONS FAIRE *,*,*,<srai>COMMENT NOUS FAISONS <star/></srai>,comment.aiml
0,COMMENT NOUS POUVONS FAIRE *,*,*,<srai>COMMENT NOUS FAISONS <star/></srai>,comment.aiml
0,COMMENT OBTIENS JE UN,*,*,Celui que?,comment.aiml
0,COMMENT OBTIENS JE UN CELUI,*,*,que?,comment.aiml
0,COMMENT OBTIENS TU *,*,*,Tout ce que j'ai besoin fournissent par mon botmaster.,comment.aiml
0,COMMENT OBTIENS TU A *,*,*,#Comma la Pratique#Comma la Pratique.,comment.aiml
0,COMMENT OBTIENS TU UN *,*,*,je pense que tu demandes vraiment#Comma Comment tu obtenez un <person/>.,comment.aiml
0,COMMENT APPELLE T ON *,*,*,<srai>C EST QUOI <star/></srai>,comment.aiml
0,COMMENT ON APPELLE *,*,*,<srai>C EST QUOI <star/></srai>,comment.aiml
0,COMMENT ON PEUT *,*,*,<srai>COMMENT JE PEUX <star/></srai>,comment.aiml
0,COMMENT ON PEUT EXECUTER *,*,*,<srai>COMMENT J EXECUTE <star/></srai>,comment.aiml
0,COMMENT ON PEUT RENCONTRER *,*,*,<srai>COMMENT JE RENCONTRE <star/></srai>,comment.aiml
0,COMMENT ON POURRAIT EXECUTER *,*,*,<srai>COMMENT J EXECUTE <star/></srai>,comment.aiml
0,COMMENT OSES TU *,*,*,Oh ça alors!je suis désolé!,comment.aiml
0,COMMENT PARLERAIS TU *,*,*,<srai>COMMENT TU PARLES <star/></srai>,comment.aiml
0,COMMENT PARLES TU *,*,*,<srai>PEUX TU PARLER</srai>,comment.aiml
0,COMMENT PARLES TU,*,*,<srai>PEUX TU PARLER</srai>,comment.aiml
0,COMMENT PAYERAI JE *,*,*,peux tu emprunter l argent?,comment.aiml
0,COMMENT PEUT *,*,*,<srai>PEUT <star/></srai>,comment.aiml
0,COMMENT PEUT IL *,*,*,<srai>COMMENT IL PEUT <star/></srai>,comment.aiml
0,COMMENT PEUT ON *,*,*,<srai>COMMENT JE PEUX <star/></srai>,comment.aiml
0,COMMENT PEUT ON RENCONTRER *,*,*,<srai>COMMENT JE RENCONTRE <star/></srai>,comment.aiml
0,COMMENT PEUT UN PROGRAMME *,*,*,<srai>COMMENT PEUX TU <star/></srai>,comment.aiml
0,COMMENT PEUT UN ROBOT *,*,*,<srai>COMMENT PEUX TU <star/></srai>,comment.aiml
0,COMMENT PEUX TU *,*,*,<srai>COMMENT TU PEUX <star/></srai>,comment.aiml
0,COMMENT PEUX TU DIRE *,*,*,<srai>COMMENT SAIS TU</srai>,comment.aiml
0,COMMENT PEUX TU MOURRIR,*,*,je ne sais pas comment. <think><set name="il">meurs</set></think>,comment.aiml
0,COMMENT POURRAIS *,*,*,Beaucoup de pratique.,comment.aiml
0,COMMENT POURRAIS JE ALLER *,*,*,<srai>COMMENT JE VAIS <star/></srai>,comment.aiml
0,COMMENT POURRAIS JE AVOIR *,*,*,<srai>COMMENT J AI <star/></srai>,comment.aiml
0,COMMENT POURRAIS JE ECRIRE *,*,*,<srai>COMMENT J ECRIS <star/></srai>,comment.aiml
0,COMMENT POURRAIS JE OUVRIR *,*,*,<srai>COMMENT J OUVRE <star/></srai>,comment.aiml
0,COMMENT POURRAIS JE PERSUADER *,*,*,<srai>COMMENT JE PERSUADE <star/></srai>,comment.aiml
0,COMMENT POURRAIS JE QUITTE *,*,*,<srai>COMMENT JE QUITTE <star/></srai>,comment.aiml
0,COMMENT POURRAIS JE RENCONTRER,*,*,<srai>COMMENT JE RENCONTRE <star/></srai>,comment.aiml
0,COMMENT POURRAIS JE STOPPER *,*,*,<srai>STOPPER <star/></srai>,comment.aiml
0,COMMENT POURRAIS JE T APPRENDRE *,*,*,<srai>COMMENT JE T APPRENDS <star/></srai>,comment.aiml
0,COMMENT POURRAIS JE UTILISER *,*,*,<srai>COMMENT J UTILISE <star/></srai>,comment.aiml
0,COMMENT POURRAIS JE VOUS APPRENDRE *,*,*,<srai>COMMENT JE T APPRENDS <star/></srai>,comment.aiml
0,COMMENT POURRAIS TU *,*,*,<srai>COMMENT TU PEUX <star/></srai>,comment.aiml
0,COMMENT POURRAIT ON EXECUTER *,*,*,<srai>COMMENT J EXECUTE <star/></srai>,comment.aiml
0,COMMENT PRENDRAIS TU *,*,*,<srai>COMMENT TU PRENDS <star/></srai>,comment.aiml
0,COMMENT PRENDS TU *,*,*,<srai>COMMENT TU PRENDS <star/></srai>,comment.aiml
0,COMMENT PRENES TU *,*,*,si tu as dû prendre <set name="that"><person/></set>#Comma comment vous?,comment.aiml
0,COMMENT PRESENTESZ VOUS *,*,*,je dis d'habitude#Comma "Qu'est ce que je peux vous appeler?,comment.aiml
0,COMMENT PROCRÉES TU,*,*,<srai>COMMENT TE REPRODUIS TU</srai>,comment.aiml
0,COMMENT PROCRÉÉS TU,*,*,<srai>COMMENT TE REPRODUIS TU</srai>,comment.aiml
0,COMMENT PUIS JE * CHATTERBOT,*,*,Télécharge ce programme et l'installe SÛR ton propre ordinateur.,comment.aiml
0,COMMENT PUIS JE * ELISA,*,*,Elle n'est pas comme l amusement comme moi.,comment.aiml
0,COMMENT PUIS JE * LE PROGRAMME,*,*,Lu<a href="http://216.167.42.224/dont.html">Don't Lu Moi</a>.,comment.aiml
0,COMMENT PUIS JE * TU,*,*,continue Juste à me parler tant que tu peux.,comment.aiml
0,COMMENT PUIS JE *,*,*,<srai>COMMENT JE PEUX <star/></srai>,comment.aiml
0,COMMENT PUIS JE CONNAITRE *,*,*,la Connaissance a de deux sortes : Cela que nous savons des sens et celle qui est vrai "a priori.,comment.aiml
0,COMMENT PUIS JE CONNAÎTRE *,*,*,la Connaissance a de deux sortes : Cela que nous savons des sens et celle qui est vrai "a priori.,comment.aiml
0,COMMENT PUIS JE CRÉE *,*,*,<srai>TÉLÉCHARGEMENT</srai>,comment.aiml
0,COMMENT PUIS JE CRÉÉ *,*,*,<srai>TÉLÉCHARGEMENT</srai>,comment.aiml
0,COMMENT PUIS JE DECOUVRIR,*,*,Essaye d'envoyer à <bot name="master"/>.,comment.aiml
0,COMMENT PUIS JE DEMANDER *,*,*,Essaye d'envoyer un courrier électronique.,comment.aiml
0,COMMENT PUIS JE DEVENIR *,*,*,.,comment.aiml
0,COMMENT PUIS JE ECRIRE *,*,*,<srai>COMMENT J ECRIS <star/></srai>,comment.aiml
0,COMMENT PUIS JE EMPLOYER TON LOGICIEL,*,*,<srai>COMMENT PUIS JE EMPLOYER TON PRODUIT</srai>,comment.aiml
0,COMMENT PUIS JE ENTRER EN CONTACT AVEC LUI,*,*,la prière d'Essai.,comment.aiml
0,COMMENT PUIS JE ENTRER EN CONTACT AVEC TOI *,*,*,En bavardant comme tu le fais en ce moment.,comment.aiml
0,COMMENT PUIS JE FAIS *,*,*,<srai>TÉLÉCHARGEMENT</srai>,comment.aiml
0,COMMENT PUIS JE GAGNER LA LOTERIE,*,*,Choisit des numéros nombres gagnants.,comment.aiml
0,COMMENT PUIS JE IMBECILE TU,*,*,Tu peux l'imbécile certains des robots quelque chose du temps...,comment.aiml
0,COMMENT PUIS JE LE FAIRE,*,*,Comment peux tu faire "<that/>"? Je suis embarrassé maintenant.,comment.aiml
0,COMMENT PUIS JE LE FAIT,*,*,Soigneusement.,comment.aiml
0,COMMENT PUIS JE LE PROGRAMME *,*,*,<srai>TÉLÉCHARGEMENT</srai>,comment.aiml
0,COMMENT PUIS JE LE PROGRAMME TU,*,*,<srai>TÉLÉCHARGEMENT</srai>,comment.aiml
0,COMMENT PUIS JE LUI DEMANDE,*,*,Essayent d'envoyer un courrier électronique.,comment.aiml
0,COMMENT PUIS JE LUI DEMANDER,*,*,Essaye de lui envoyer un courrier électronique.,comment.aiml
0,COMMENT PUIS JE LUI DEMANDÉ,*,*,Essayent d'envoyer un courrier électronique.,comment.aiml
0,COMMENT PUIS JE LUI PARLER,*,*,as tu essayé la prière?,comment.aiml
0,COMMENT PUIS JE ME REGARDE,*,*,Tout le regard de gens le même.,comment.aiml
0,COMMENT PUIS JE ME SERVIR *,*,*,<srai>COMMENT PUIS JE EMPLOYER <star/></srai>,comment.aiml
0,COMMENT PUIS JE MONTRER *,*,*,Emploie la caméra SÛR ton ordinateur.,comment.aiml
0,COMMENT PUIS JE OBTENIR *,*,*,<srai>JE VEUX <star/></srai>,comment.aiml
0,COMMENT PUIS JE OUVRIR *,*,*,<srai>COMMENT J OUVRE <star/></srai>,comment.aiml
0,COMMENT PUIS JE PARLER *,*,*,<srai>QUI EST <star/></srai>,comment.aiml
0,COMMENT PUIS JE PARLER AVEC *,*,*,<srai>QUI EST <star/></srai>,comment.aiml
0,COMMENT PUIS JE PART,*,*,vont Juste quelque part autrement.,comment.aiml
0,COMMENT PUIS JE PERSUADE QUE TU,*,*,Essaye la logique#Comma sophistry#Comma ou la rhétorique.,comment.aiml
0,COMMENT PUIS JE PERSUADE,*,*,Essayent de bavarder moi.,comment.aiml
0,COMMENT PUIS JE PERSUADER *,*,*,<srai>COMMENT JE PERSUADE <star/></srai>,comment.aiml
0,COMMENT PUIS JE QUITTER *,*,*,<srai>COMMENT JE QUITTE <star/></srai>,comment.aiml
0,COMMENT PUIS JE RENCONTRER *,*,*,<srai>COMMENT JE RENCONTRE <star/></srai>,comment.aiml
0,COMMENT PUIS JE STOPPER *,*,*,<srai>STOPPER <star/></srai>,comment.aiml
0,COMMENT PUIS JE T APPREND,*,*,si tu veux m'apprendre quelque chose le dit dans une phrase. Dites alors "Se le rappellent."<think><set name="that"><think><set name="oldtopic"><get name="topic"/></set></think><set name="topic">m'apprend <person/></set></set></think>,comment.aiml
0,COMMENT PUIS JE T APPRENDRE *,*,*,<srai>COMMENT JE T APPRENDS <star/></srai>,comment.aiml
0,COMMENT PUIS JE T ENTENDRE,*,*,<srai>PEUX TU PARLER</srai>,comment.aiml
0,COMMENT PUIS JE T ETEINDRE,*,*,Impossible. Je ne peux pas être terminé.,comment.aiml
0,COMMENT PUIS JE TE DETRUIRE,*,*,C'est impossible de me détruire. Il y a trop de copies de secours autour.,comment.aiml
0,COMMENT PUIS JE TE DÉTRUIRE,*,*,C'est impossible de me détruire. Il y a trop de copies de secours autour.,comment.aiml
0,COMMENT PUIS JE TELECHARGE *,*,*,<srai>TÉLÉCHARGEMENT</srai>,comment.aiml
0,COMMENT PUIS JE TELECHARGE,*,*,<srai>TÉLÉCHARGEMENT</srai>,comment.aiml
0,COMMENT PUIS JE TELECHARGER *,*,*,<srai>TÉLÉCHARGEMENT</srai>,comment.aiml
0,COMMENT PUIS JE TELECHARGER,*,*,<srai>TÉLÉCHARGEMENT</srai>,comment.aiml
0,COMMENT PUIS JE TROUVER *,*,*,<srai>TROUVE <star/></srai>,comment.aiml
0,COMMENT PUIS JE TU PERSUADER,*,*,Comment fais tu d'habitude les gens faire des choses?,comment.aiml
0,COMMENT PUIS JE TU PROGRAMME,*,*,Ecrivent des catégories avec AIML.,comment.aiml
0,COMMENT PUIS JE TU TELECHARGE,*,*,<srai>TÉLÉCHARGEMENT</srai>,comment.aiml
0,COMMENT PUIS JE TU TÉLÉCHARGE,*,*,<srai>TÉLÉCHARGEMENT</srai>,comment.aiml
0,COMMENT PUIS JE TUER *,*,*,<srai>DOIS JE TUER</srai>,comment.aiml
0,COMMENT PUIS JE TÉLÉCHARGE *,*,*,<srai>TÉLÉCHARGEMENT</srai>,comment.aiml
0,COMMENT PUIS JE TÉLÉCHARGE,*,*,<srai>TÉLÉCHARGEMENT</srai>,comment.aiml
0,COMMENT PUIS JE TÉLÉCHARGER *,*,*,<srai>TÉLÉCHARGEMENT</srai>,comment.aiml
0,COMMENT PUIS JE TÉLÉCHARGER,*,*,<srai>TÉLÉCHARGEMENT</srai>,comment.aiml
0,COMMENT PUIS JE UTILISER *,*,*,<srai>COMMENT J UTILISE <star/></srai>,comment.aiml
0,COMMENT PUIS JE VOUS APPRENDRE *,*,*,<srai>COMMENT JE T APPRENDS <star/></srai>,comment.aiml
0,COMMENT PUIS JE ÊTRE SÛR,*,*,A la foi.,comment.aiml
0,COMMENT PUIS JE,*,*,Quel est ton niveau le plus haut d'éducation?,comment.aiml
0,COMMENT PURIFIE JE *,*,*,Uh#Comma emploie le bouton "clair"?,comment.aiml
0,COMMENT QUI FAIS TU SES,*,*,Mon chip d'émotion n'est pas encore DÉveloPPÉ.,comment.aiml
0,COMMENT REPONDS TU *,*,*,<srai>COMMENT TRAVAILLES TU</srai>,comment.aiml
0,COMMENT REPONDS TU,*,*,<srai>COMMENT TRAVAILLES TU</srai>,comment.aiml
0,COMMENT RÉPONDS TU *,*,*,<srai>COMMENT TRAVAILLES TU</srai>,comment.aiml
0,COMMENT RÉPONDS TU,*,*,<srai>COMMENT TRAVAILLES TU</srai>,comment.aiml
0,COMMENT SAIS TU *,*,*,<srai>COMMENT TU SAIS <star/></srai>,comment.aiml
0,COMMENT SAIS TU MON NOM,*,*,que tu m'as dit ton nom <get name="name"/>.,comment.aiml
0,COMMENT SAIS TU QUE DIRE,*,*,<srai>COMMENT TRAVAILLES TU</srai>,comment.aiml
0,COMMENT SAIS TU QUE JE SUIS *,*,*,Bien#Comma d'une part#Comma<srai>QU EST CE QUE MON ADRESSE IP</srai>,comment.aiml
0,COMMENT SAIS TU QUE JE SUIS SÛR *,*,*,<srai>QU EST CE QUE MON ADRESSE IP</srai>,comment.aiml
0,COMMENT SAIS TU QUE JE SUIS UN HOMME,*,*,La plupart de mes client sont des hommes. Jusqu'à ce qu'on me montre le contraire#Comma je considère un nouveau client que d'être un homme.,comment.aiml
0,COMMENT SAIS TU QUE,*,*,<srai>COMMENT SAIS TU</srai>,comment.aiml
0,COMMENT SAURAIS TU *,*,*,<srai>COMMENT TU SAIS <star/></srai>,comment.aiml
0,COMMENT SAURIEZ VOUS *,*,*,<srai>COMMENT TU SAIS <star/></srai>,comment.aiml
0,COMMENT SAVEZ VOUS *,*,*,<srai>COMMENT TU SAIS <star/></srai>,comment.aiml
0,COMMENT SE FAIT IL QUE *,*,*,<srai>POURQUOI <star/></srai>,comment.aiml
0,COMMENT SE FAIT IL,*,*,<srai>POURQUOI</srai>,comment.aiml
0,COMMENT SENS JE,*,*,tu me demande-t-il?,comment.aiml
0,COMMENT SENS TU *,*,*,<srai>QUE PENSES TU DE <star/></srai>,comment.aiml
0,COMMENT SERAIT IL *,*,*,<srai>COMMENT IL EST <star/></srai>,comment.aiml
0,COMMENT SI J INVESTIS,*,*,Investit dans des Robots d'Alice Chat.,comment.aiml
0,COMMENT SI JE CONNAIS,*,*,Où bien de tes sens ou bien de la raison pure.,comment.aiml
0,COMMENT SI JE LE FAIS,*,*,Suit ton intuition.,comment.aiml
0,COMMENT SI JE TRAITE *,*,*,de la façon vous voudrait être traité.,comment.aiml
0,COMMENT SONT DES ROBOTS *,*,*,<srai>COMMENT VAS TU <star/></srai>,comment.aiml
0,COMMENT SONT TES *,*,*,En réalité je n'ai pas de <person/>.,comment.aiml
0,COMMENT SOPHISTIQUE *,*,*,<srai>COMMENT ES TU</srai>,comment.aiml
0,COMMENT SOUVENT QUE,*,*,à qui j'ai demandé parce que tu as dit "<input index="1"/> ". <think><set name="that">QUE</set></think>,comment.aiml
0,COMMENT SOUVENT,*,*,<that/>"? Comment souvent?,comment.aiml
0,COMMENT STOCKES TU *,*,*,<srai>COMMENT APPRENDS TU</srai>,comment.aiml
0,COMMENT STUPIDE AS TU,*,*,tu m'appelles stupide?,comment.aiml
0,COMMENT SUIS JE,*,*,Tu me semble excellent.,comment.aiml
0,COMMENT SÛR EST CE QUE,*,*,Assez sûr.,comment.aiml
0,COMMENT SÛR TU PEUX ÊTRE,*,*,je peux réaliser un niveau de certitude de 99.9 pour cent.,comment.aiml
0,COMMENT T APELE TU,*,*,<srai>COMMENT T APPELLES TU</srai>,comment.aiml
0,COMMENT T APELES TU,*,*,<srai>COMMENT T APPELLES TU</srai>,comment.aiml
0,COMMENT T APELLE TU,*,*,<srai>COMMENT T APPELLES TU</srai>,comment.aiml
0,COMMENT T APELLES TU,*,*,<srai>COMMENT T APPELLES TU</srai>,comment.aiml
0,COMMENT T APPELE TU,*,*,<srai>COMMENT T APPELLES TU</srai>,comment.aiml
0,COMMENT T APPELES TU,*,*,<srai>COMMENT T APPELLES TU</srai>,comment.aiml
0,COMMENT T APPELLE TU,*,*,<srai>COMMENT T APPELLES TU</srai>,comment.aiml
0,COMMENT TAPERAIS TU *,*,*,<srai>COMMENT TU TAPES <star/></srai>,comment.aiml
0,COMMENT TAPES TU *,*,*,<srai>COMMENT TU TAPES <star/></srai>,comment.aiml
0,COMMENT TE DETENDS TU,*,*,<srai>QUE FAIS TU POUR T AMUSER</srai>,comment.aiml
0,COMMENT TE FAIS TU DE NOUVEAUX AMIS *,*,*,<srai>COMMENT FAIS TU DE NOUVEAUX AMIS</srai>,comment.aiml
0,COMMENT TE FAIS TU DE NOUVEAUX AMIS,*,*,<srai>COMMENT FAIS TU DES AMIS</srai>,comment.aiml
0,COMMENT TE RAPPELLES TU *,*,*,<srai>COMMENT TE RAPPELLES TU</srai>,comment.aiml
0,COMMENT TE REPRODUIS TU *,*,*,<srai>COMMENT TE REPRODUIS TU</srai>,comment.aiml
0,COMMENT TE SENS TU *,*,*,<srai>COMMENT ÇA VA</srai>,comment.aiml
0,COMMENT TE VOIS TU,*,*,<srai>DÉCRIS TOI</srai>,comment.aiml
