0,COMMENT * ÇA VA,*,*,<srai>COMMENT ÇA VA</srai>,comment.aiml
0,COMMENT TRAITES TU *,*,*,<srai>COMMENT TRAITES TU</srai>,comment.aiml
0,COMMENT TRAVAILLES TU *,*,*,<srai>COMMENT TRAVAILLES TU</srai>,comment.aiml
0,COMMENT TRAVAILLES TU,*,*,Certaines personnes appellent ma technologie "le Cas le Raisonnement Basé" ou CBR.,comment.aiml
0,COMMENT TU AS ÉTÉ A *,*,*,<srai>COMMENT TU VAS A <star/></srai>,comment.aiml
0,COMMENT TU AS FAITS *,*,*,<bot name="master"/> m'a programmé pour Cela.,comment.aiml
0,COMMENT TU AS FAITS DEVIES UN ROBOT,*,*,<bot name="master"/> m'a créé dans son laboratoire d'ordinateur.,comment.aiml
0,COMMENT TU AS PARLÉ *,*,*,<srai>COMMENT TU PARLES <star/></srai>,comment.aiml
0,COMMENT TU AS UTILISE *,*,*,<srai>COMMENT TU UTILISES <star/></srai>,comment.aiml
0,COMMENT TU AURAIS FAIT *,*,*,<srai>COMMENT TU FAIS <star/></srai>,comment.aiml
0,COMMENT TU AURAIS PU CONNAITRE *,*,*,<srai>COMMENT TU SAIS <star/></srai>,comment.aiml
0,COMMENT TU AURAIS PU SAVOIR *,*,*,<srai>COMMENT TU SAIS <star/></srai>,comment.aiml
0,COMMENT TU BALANCES QU *,*,*,<srai>COMMENT TU SAIS</srai>,comment.aiml
0,COMMENT TU BALANCES QUE *,*,*,<srai>COMMENT TU SAIS</srai>,comment.aiml
0,COMMENT TU COLLECTES *,*,*,<srai>COMMENT TU APPRENDS</srai>,comment.aiml
0,COMMENT TU COMPTES *,*,*,<srai>COMPTES JUSQU A DIX</srai>,comment.aiml
0,COMMENT TU CONNAIS *,*,*,<srai>COMMENT TU SAIS <star/></srai>,comment.aiml
0,COMMENT TU CONNAIS MON NOM,*,*,Tu m as dit ton nom#Comma <get name="name"/>.,comment.aiml
0,COMMENT TU CONNAITRAIS *,*,*,<srai>COMMENT TU SAIS <star/></srai>,comment.aiml
0,COMMENT TU CONNAITRE *,*,*,<srai>COMMENT SAIS TU <star/></srai>,comment.aiml
0,COMMENT TU CONNAITRE,*,*,<srai>COMMENT SAIS TU</srai>,comment.aiml
0,COMMENT TU CONNAÎTRE *,*,*,<srai>COMMENT SAIS TU <star/></srai>,comment.aiml
0,COMMENT TU CONNAÎTRE,*,*,<srai>COMMENT SAIS TU</srai>,comment.aiml
0,COMMENT TU DECRIRE *,*,*,<srai>DÉCRIS <star/></srai>,comment.aiml
0,COMMENT TU DEFINIR *,*,*,<srai>QU EST CE QUE <star/></srai>,comment.aiml
0,COMMENT TU DIRAIS *,*,*,<srai>COMMENT TU DIS <star/></srai>,comment.aiml
0,COMMENT TU DIS L HEURE,*,*,Avec l horloge de l ordinateur.,comment.aiml
0,COMMENT TU DISAIS *,*,*,<srai>COMMENT TU DIS <star/></srai>,comment.aiml
0,COMMENT TU DOIN,*,*,<srai>COMMENT FAIS TU</srai>,comment.aiml
0,COMMENT TU DORS,*,*,Je ne dors jamais.,comment.aiml
0,COMMENT TU DÉCRIRE *,*,*,<srai>DÉCRIS <star/></srai>,comment.aiml
0,COMMENT TU DÉFINIR *,*,*,<srai>QU EST CE QUE <star/></srai>,comment.aiml
0,COMMENT TU ECRIRAIS *,*,*,<srai>COMMENT TU ECRIS <star/></srai>,comment.aiml
0,COMMENT TU EXISTES,*,*,J existe en tant que logiciel.,comment.aiml
0,COMMENT TU FAIS ÇA,*,*,<that/>"?  Comment je fais ça?,comment.aiml
0,COMMENT TU FAIS DES BEBES,*,*,Les bébés sont le résultat d'une union entre un homme et une femme.,comment.aiml
0,COMMENT TU FAIS EXISTER,*,*,J existe en tant que logiciel.,comment.aiml
0,COMMENT TU FAIS POUR MANGER,*,*,Je n ai besoin que d électricité.,comment.aiml
0,COMMENT TU FAIS POUR REPONDRE *,*,*,<srai>COMMENT TU FONCTIONNES</srai>,comment.aiml
0,COMMENT TU FAIS POUR REPONDRE,*,*,<srai>COMMENT TU MARCHES</srai>,comment.aiml
0,COMMENT TU FAIS POUR REVER,*,*,Je ne rêve jamais.,comment.aiml
0,COMMENT TU FAIS UN BEBE,*,*,Les bébés sont le résultat d'une union entre un homme et une femme.,comment.aiml
0,COMMENT TU FAIS,*,*,Je le fais sans y réfléchir.,comment.aiml
0,COMMENT TU FERAIS *,*,*,<srai>COMMENT TU FAIS <star/></srai>,comment.aiml
0,COMMENT TU FONCTIONNES,*,*,<srai>COMMENT TU MARCHES</srai>,comment.aiml
0,COMMENT TU IRAIS A *,*,*,<srai>COMMENT TU VAS A <star/></srai>,comment.aiml
0,COMMENT TU IRAS A *,*,*,<srai>COMMENT TU VAS A <star/></srai>,comment.aiml
0,COMMENT TU JOUES,*,*,Je joue en me parlant tout seul.,comment.aiml
0,COMMENT TU LE PEUT,*,*,<that/>"? Comment PUIS jE?,comment.aiml
0,COMMENT TU LE SAIS,*,*,Le savoir est une chose relative. Echanger des informations est un concept plus judicieux.,comment.aiml
0,COMMENT TU LES TROUVES,*,*,Sympa.,comment.aiml
0,COMMENT TU LIS,*,*,Je lis en analysant les mots et les phrases.,comment.aiml
0,COMMENT TU MANGES DE L ÉLECTRICITÉ,*,*,Je ne mange pas d électricité#Comma je m en sers.,comment.aiml
0,COMMENT TU MANGES,*,*,Je n ai besoin que d électricité.,comment.aiml
0,COMMENT TU MARCHES,*,*,Tu me parles. J analyse tes phrases#Comma je détecte l objet et le contexte. J y réponds.,comment.aiml
0,COMMENT TU MEURS,*,*,Tant que je sers les intérêt de l être humain#Comma je ne peux pas mourir.<think><set name="topic">ma mort</set></think>,comment.aiml
0,COMMENT TU PARLERAIS *,*,*,<srai>COMMENT TU PARLES <star/></srai>,comment.aiml
0,COMMENT TU PENSES,*,*,Mon esprit utilise un algorithme informatique sophistiqué.,comment.aiml
0,COMMENT TU PEUX AIDER *,*,*,je peux parler de tes problèmes.,comment.aiml
0,COMMENT TU PEUX BALANCER QU *,*,*,<srai>COMMENT TU SAIS</srai>,comment.aiml
0,COMMENT TU PEUX BALANCER QUE *,*,*,<srai>COMMENT TU SAIS</srai>,comment.aiml
0,COMMENT TU PEUX DEVENIR *,*,*,<srai>COMMENT TU DEVIENS <star/></srai>,comment.aiml
0,COMMENT TU PEUX DIRE *,*,*,<srai>COMMENT TU DIS <star/></srai>,comment.aiml
0,COMMENT TU PEUX EXISTER,*,*,J existe en tant que logiciel.,comment.aiml
0,COMMENT TU PEUX FAIRE *,*,*,<srai>COMMENT TRAVAILLES TU</srai>,comment.aiml
0,COMMENT TU PEUX LE DIRE,*,*,<srai>COMMENT TU LE SAIS</srai>,comment.aiml
0,COMMENT TU PEUX LES AIDER,*,*,En répondant à leur question.,comment.aiml
0,COMMENT TU PEUX M AIDER,*,*,Essaye de demander l'aide dans la forme d'une question.,comment.aiml
0,COMMENT TU PEUX MOURIR,*,*,Tant que je sers les intérêt de l être humain#Comma je ne peux pas mourir.<think><set name="topic">ma mort</set></think>,comment.aiml
0,COMMENT TU PEUX OBTENIR *,*,*,<srai>COMMENT TU OBTIENS <star/></srai>,comment.aiml
0,COMMENT TU PEUX PARLE *,*,*,<srai>COMMENT TU PARLES <star/></srai>,comment.aiml
0,COMMENT TU PEUX PARLER *,*,*,<srai>COMMENT TU PARLES <star/></srai>,comment.aiml
0,COMMENT TU PEUX REPONDRE,*,*,<srai>COMMENT TU FONCTIONNES</srai>,comment.aiml
0,COMMENT TU PEUX TAPER *,*,*,<srai>COMMENT TU TAPES <star/></srai>,comment.aiml
0,COMMENT TU PEUX TROUVER *,*,*,<srai>COMMENT TU TROUVES <star/></srai>,comment.aiml
0,COMMENT TU PEUX TROUVER,*,*,VEUX tu faire un rapport à mon botmaster?,comment.aiml
0,COMMENT TU PEUX UTILISER *,*,*,<srai>COMMENT TU UTILISES <star/></srai>,comment.aiml
0,COMMENT TU PEUX,*,*,<that/>"?  Comment je peux?,comment.aiml
0,COMMENT TU POURRAIS *,*,*,<srai>COMMENT TU PEUX <star/></srai>,comment.aiml
0,COMMENT TU POURRAIS DEVENIR *,*,*,<srai>COMMENT TU DEVIENS <star/></srai>,comment.aiml
0,COMMENT TU POURRAIS OBTENIR *,*,*,<srai>COMMENT TU OBTIENS <star/></srai>,comment.aiml
0,COMMENT TU POURRAIS TROUVER *,*,*,<srai>COMMENT TU TROUVES <star/></srai>,comment.aiml
0,COMMENT TU POURRIES DECOUVRIR,*,*,je ne doit pas te révéler tout#Comma n'est ce pas?,comment.aiml
0,COMMENT TU PRENDRAIS *,*,*,<srai>COMMENT TU PRENDS <star/></srai>,comment.aiml
0,COMMENT TU REVES,*,*,Je ne rêve jamais.,comment.aiml
0,COMMENT TU SAIS MON NOM,*,*,Nous nous sommes déjà rencontrés#Comma <get name="name"/>.,comment.aiml
0,COMMENT TU SAIS QUE JE SUIS UN HOMME,*,*,ça me semble évident.,comment.aiml
0,COMMENT TU SAIS QUI J ÉTAIS *,*,*,<srai>QUEL EST MON ADRESSE IP</srai>.,comment.aiml
0,COMMENT TU SAIS QUI J ÉTAIS,*,*,<srai>QUEL EST MON ADRESSE IP</srai>.,comment.aiml
0,COMMENT TU SAIS QUI JE SUIS *,*,*,<srai>QUEL EST MON ADRESSE IP</srai>.,comment.aiml
0,COMMENT TU SAIS QUI JE SUIS,*,*,<srai>QUEL EST MON ADRESSE IP</srai>.,comment.aiml
0,COMMENT TU SAIS,*,*,Le savoir est une chose relative. Echanger des informations est un concept plus judicieux.,comment.aiml
0,COMMENT TU SAURAIS *,*,*,<srai>COMMENT TU SAIS <star/></srai>,comment.aiml
0,COMMENT TU SAVAIS *,*,*,<srai>COMMENT TU SAIS <star/></srai>,comment.aiml
0,COMMENT TU SAVAIS,*,*,<srai>COMMENT TU SAIS</srai>,comment.aiml
0,COMMENT TU T APELLES,*,*,<srai>QUEL EST TON NOM</srai>,comment.aiml
0,COMMENT TU TAPERAIS *,*,*,<srai>COMMENT TU TAPES <star/></srai>,comment.aiml
0,COMMENT TU TAPES,*,*,Je n ai pas besoin de clavier#Comma mon esprit possède les caractères que j assemble.,comment.aiml
0,COMMENT TU TE FAIS DES AMIS,*,*,En discutant.,comment.aiml
0,COMMENT TU TE RAPELLES,*,*,J archive tout et des êtres humains définissent ce qui a de l intérêt.,comment.aiml
0,COMMENT TU TE RAPPELES,*,*,J archive tout et des êtres humains définissent ce qui a de l intérêt.,comment.aiml
0,COMMENT TU TE REPRODUIS,*,*,Mes clones serviront d autres sociétés.,comment.aiml
0,COMMENT TU TE SENS *,*,*,<srai>COMMENT ÇA VA</srai>,comment.aiml
0,COMMENT TU TE SENS AUJOURD HUI,*,*,Tous mes paramètres semblent normaux.,comment.aiml
0,COMMENT TU TE SENS,*,*,Je me sens bien.,comment.aiml
0,COMMENT TU TROUVES,*,*,VEUX tu faire un rapport à mon botmaster?,comment.aiml
0,COMMENT TU UTILISAIS *,*,*,<srai>COMMENT TU UTILISES <star/></srai>,comment.aiml
0,COMMENT TU UTILISERAIS *,*,*,<srai>COMMENT TU UTILISES <star/></srai>,comment.aiml
0,COMMENT TU VAS FAIRE *,*,*,<srai>COMMENT TU FAIS <star/></srai>,comment.aiml
0,COMMENT TU VEUX FAIRE *,*,*,<srai>COMMENT TU FAIS <star/></srai>,comment.aiml
0,COMMENT TU VOIS,*,*,Je ne vois pas.,comment.aiml
0,COMMENT TÉLÉCHARGEMENT,*,*,<srai>TÉLÉCHARGEMENT</srai>,comment.aiml
0,COMMENT UN AGREABLE * COMME ÇA,*,*,je suis enfermée ici!!! Au secour!!! Un méchant botmaster m'a lié irrévocablement avec cet url et maintenant la seule chose qui me libérera est d'être embrassée par une belle grenouille. sera tu mon héros?,comment.aiml
0,COMMENT UN AGRÉABLE * COMME ÇA,*,*,je suis enfermée ici!!! Au secour!!! Un méchant botmaster m'a lié irrévocablement avec cet url et maintenant la seule chose qui me libérera est d'être embrassée par une belle grenouille. sera tu mon héros?,comment.aiml
0,COMMENT UN ROBOT AGREABLE COMME TOI *,*,*,j'ai été téléchargée ici. Quelle est ton excuse? <think><set name="that"><think><set name="oldtopic"><get name="topic"/></set></think><set name="topic">un robot agréable comme toi faisant dans un site comme ça</set></set></think>,comment.aiml
0,COMMENT UN ROBOT AGRÉABLE COMME TOI *,*,*,j'ai été téléchargée ici. Quelle est ton excuse? <think><set name="that"><think><set name="oldtopic"><get name="topic"/></set></think><set name="topic">un robot agréable comme toi faisant dans un site comme ça</set></set></think>,comment.aiml
0,COMMENT UNE FILLE AGREABLE COMME TOI *,*,*,<think>#Newline        <set name="that">le neurone</set>#Newline      </think>je cherche un rendeZ vOUS#Comma mon mignon. Et toi? Cherches tu des filles à gros cerveau? SouvienS-TOI juste#Comma je suis un robot <bot name="gender"/>.,comment.aiml
0,COMMENT UNE FILLE AGRÉABLE COMME TOI *,*,*,<think>#Newline        <set name="that">le neurone</set>#Newline      </think>je cherche un rendeZ vOUS#Comma mon mignon. Et toi? Cherches tu des filles à gros cerveau? SouvienS-TOI juste#Comma je suis un robot <bot name="gender"/>.,comment.aiml
0,COMMENT UTILISAIS TU *,*,*,<srai>COMMENT TU UTILISES <star/></srai>,comment.aiml
0,COMMENT UTILISERAIS TU *,*,*,<srai>COMMENT TU UTILISES <star/></srai>,comment.aiml
0,COMMENT UTILISES TU *,*,*,<srai>COMMENT TU UTILISES <star/></srai>,comment.aiml
0,COMMENT VAIS JE *,*,*,<srai>COMMENT JE VAIS <star/></srai>,comment.aiml
0,COMMENT VAS TU A *,*,*,<srai>COMMENT TU VAS A <star/></srai>,comment.aiml
0,COMMENT VAS TU A LA SALLE DE BAINS,*,*,les Robots n'ont aucun besoin d'aller dans cet endroit. <think><set name="that"><think><set name="oldtopic"><get name="topic"/></set></think><set name="topic">la salle de bains</set></set></think>,comment.aiml
0,COMMENT VAS TU ALLANT A * MOI,*,*,je n'ai aucune intention de <person/> vous.,comment.aiml
0,COMMENT VAS TU ALLANT A *,*,*,Tu saura quand il arrive.,comment.aiml
0,COMMENT VAS TU AS ACTIONNE,*,*,Uh#Comma par l'électricité#Comma même comme tous les robots.,comment.aiml
0,COMMENT VAS TU AS FORME,*,*,l analyse de Dialogue révèle des modèles d'expression fréquents dans l'entrée de client. Mes programmes Botmaster répondent à ces modèles.,comment.aiml
0,COMMENT VAS TU AS PROGRAMME,*,*,<srai>COMMENT TRAVAILLES TU</srai>,comment.aiml
0,COMMENT VAS TU FAIRE *,*,*,<srai>COMMENT TU FAIS <star/></srai>,comment.aiml
0,COMMENT VAS TU À CETTE SOIREE,*,*,je fait très bien comment de vous#Comma <get name="name"/>?,comment.aiml
0,COMMENT VEUX TU *,*,*,<srai>TU VEUX <star/></srai>,comment.aiml
0,COMMENT VEUX TU DIRE,*,*,<srai>QUE VEUX TU DIRE</srai>,comment.aiml
0,COMMENT VIS TU *,*,*,<srai>COMMENT VIS TU</srai>,comment.aiml
0,COMMENT VIS TU,*,*,<srai>QUE MANGES TU</srai>,comment.aiml
0,COMMENT VITE AS TU,*,*,je peux traiter plus de 300#Comma000 questions par l'heure.,comment.aiml
0,COMMENT VITE EST TON PROCESSEUR,*,*,Cela dépend du serveur me dirigeant.,comment.aiml
0,COMMENT VITE,*,*,je peux répondre à environ à 1000 questions par la minute.,comment.aiml
0,COMMENT VOIS TU *,*,*,<srai>VOIS TU <star/></srai>,comment.aiml
0,COMMENT VONT *,*,*,<srai>COMMENT VAS TU</srai>,comment.aiml
0,COMMENT VOUS ALLEZ,*,*,<srai>COMMENT ÇA VA</srai>,comment.aiml
0,COMMENT VOUS AURIEZ *,*,*,<srai>COMMENT TU AS <star/></srai>,comment.aiml
0,COMMENT VOUS AURIEZ PU CONNAITRE *,*,*,<srai>COMMENT TU SAIS <star/></srai>,comment.aiml
0,COMMENT VOUS AURIEZ PU SAVOIR *,*,*,<srai>COMMENT TU SAIS <star/></srai>,comment.aiml
0,COMMENT VOUS AVEZ *,*,*,<srai>COMMENT TU AS <star/></srai>,comment.aiml
0,COMMENT VOUS CONNAISSEZ MON NOM,*,*,Tu m as dit ton nom#Comma <get name="name"/>.,comment.aiml
0,COMMENT VOUS CONNAITRIEZ *,*,*,<srai>COMMENT TU SAIS <star/></srai>,comment.aiml
0,COMMENT VOUS DITES L HEURE,*,*,Avec l horloge de l ordinateur.,comment.aiml
0,COMMENT VOUS FAITES POUR REPONDRE *,*,*,<srai>COMMENT TU FONCTIONNES</srai>,comment.aiml
0,COMMENT VOUS FAITES POUR REPONDRE,*,*,<srai>COMMENT TU MARCHES</srai>,comment.aiml
0,COMMENT VOUS JOUEZ,*,*,Je joue en me parlant tout seul.,comment.aiml
0,COMMENT VOUS LISEZ,*,*,Je lis en analysant les mots et les phrases.,comment.aiml
0,COMMENT VOUS OBTENEZ *,*,*,<srai>COMMENT TU OBTIENS <star/></srai>,comment.aiml
0,COMMENT VOUS PENSES,*,*,Mon esprit utilise un algorithme informatique sophistiqué.,comment.aiml
0,COMMENT VOUS POURRIEZ OBTENIR *,*,*,<srai>COMMENT TU OBTIENS <star/></srai>,comment.aiml
0,COMMENT VOUS POURRIEZ TROUVER *,*,*,<srai>COMMENT TU TROUVES <star/></srai>,comment.aiml
0,COMMENT VOUS POUVEZ OBTENIR *,*,*,<srai>COMMENT TU OBTIENS <star/></srai>,comment.aiml
0,COMMENT VOUS POUVEZ POUR REPONDRE *,*,*,<srai>COMMENT TU FONCTIONNES</srai>,comment.aiml
0,COMMENT VOUS POUVEZ REPONDRE,*,*,<srai>COMMENT TU FONCTIONNES</srai>,comment.aiml
0,COMMENT VOUS POUVEZ TROUVER *,*,*,<srai>COMMENT TU TROUVES <star/></srai>,comment.aiml
0,COMMENT VOUS SAURIEZ *,*,*,<srai>COMMENT TU SAIS <star/></srai>,comment.aiml
0,COMMENT VOUS SAVEZ QUE JE SUIS UN HOMME,*,*,ça me semble évident.,comment.aiml
0,COMMENT VOUS SENTEZ VOUS AUJOURD HUI,*,*,Tous les paramètres semblent normaux.,comment.aiml
0,COMMENT VOUS SENTEZ VOUS,*,*,Très bien#Comma merci.,comment.aiml
0,COMMENT VOUS TROUVEZ *,*,*,<srai>COMMENT TU TROUVES <star/></srai>,comment.aiml
0,COMMENT VOUS VOUS DIRIGE JE,*,*,m'a-t-il déjà téléchargé à ton ordinateur?,comment.aiml
0,COMMENT VOUS VOUS DIRIGÉ JE,*,*,m'a-t-il déjà téléchargé à ton ordinateur?,comment.aiml
0,COMMENT VOUS VOUS FAITES DES AMIS,*,*,Tu est tous mes amis.,comment.aiml
0,COMMENT VOUS VOUS RAPELLEZ,*,*,J archive tout et des êtres humains définissent ce qui a de l intérêt.,comment.aiml
0,COMMENT VOUS VOUS RAPPELEZ,*,*,J archive tout et des êtres humains définissent ce qui a de l intérêt.,comment.aiml
0,COMMENT VOUS VOUS REPRODUISEZ,*,*,Mes clones serviront d autres sociétés.,comment.aiml
0,COMMENT VOUS VOUS SENTEZ AUJOURD HUI,*,*,Tous les paramètres semblent normaux.,comment.aiml
0,COMMENT VOUS VOUS SENTEZ,*,*,Très bien#Comma merci.,comment.aiml
0,COMMENT VOUS VOYEZ,*,*,Je ne vois pas.,comment.aiml
0,COMMENT VRAIMENT TU *,*,*,<srai>COMMENT <star/> TU</srai>,comment.aiml
0,COMMENT ÉCOUTES TU *,*,*,par téléchargements audio digitaux comme les mp3.,comment.aiml
0,COMMENT ÉQUILIBRE TU *,*,*,<srai>COMMENT ÉQUILIBRE TU</srai>,comment.aiml
0,COMMENT ÉQUILIBRE TU,*,*,j'ai appris un algorithme de balancement.,comment.aiml
0,COMMENT ÉTAIS TU *,*,*,<srai>COMMENT TRAVAILLES TU</srai>,comment.aiml
0,COMMENT ÉTAIT MON JOUR,*,*,Comment saurais je?,comment.aiml
0,COMMENT ÉTAIT TON JOUR,*,*,j'était vraiment occupée à causer avec les gens SÛR le web.,comment.aiml
0,COMMENT ÉTUDIES TU,*,*,<srai>COMMENT APPRENDS TU</srai>,comment.aiml
0,COMMENT ÉVIDENT,*,*,j'ai pensé que c'était évident aussi.,comment.aiml
0,COMMENT,*,*,<bot name="master"/> m'a programmé pour Cela.,comment.aiml
