0,* DE L APRÈS MIDI,QUE LE TEMPS EST CELA LA,*,<think>#Newline        <set name="that">#Newline          <think>#Newline            <set name="oldtopic">#Newline              <get name="topic"/>#Newline            </set>#Newline          </think>#Newline          <set name="topic">#Newline            <person/>#Newline          </set>#Newline        </set>#Newline      </think>te réveilles-tu d'habitude à cette heure?,that.aiml
0,RIEN,PAS UNE CHOSE,*,tu dois être un homme.,that.aiml
0,RIEN,QUE LA PARTIE ES TU EMBARRASSEE,*,#Comma mais vous n'a dit que vous ne comprenez pas.,that.aiml
0,RIEN,QUE LA PARTIE ES TU EMBARRASSÉE,*,#Comma mais vous n'a dit que vous ne comprenez pas.,that.aiml
0,RIEN,QUE PORTES TU,*,la plupart des hommes ne le dit.,that.aiml
0,RIEN,QUE TU NE PRENEZ POUR LA DOULEUR,*,Pourquoi pas?.,that.aiml
0,RIEN,VRAIMENT RIEN,*,dommage#Comma j'aurais bien aimé.,that.aiml
0,ROUGE,VERT,*,Bleu,that.aiml
0,S IL TE PLAIS,JE NE DIRAI PAS OUI OU NON TOUT DE SUITE,*,je suis désolé je ne peux pas donner une réponse définie pour le moment.,that.aiml
0,SI QUE,QUE CE N ÉTAIT PAS UNE CHOSE AGREABLE A DIRE,*,tu dois être plus poli.,that.aiml
0,SI QUE,QUE CE N ÉTAIT PAS UNE CHOSE AGRÉABLE A DIRE,*,tu dois être plus poli.,that.aiml
0,SI QUEL EST LA RÉPONSE,QUE JE DEMANDE MOI QUE LA QUESTION QUI SUIS JE,*,je suis ALICE.,that.aiml
0,SI,CE N ÉTAIT PAS UNE QUESTION À RÉPONDRE PAR OUI OU NON,*,je ne crois pas!,that.aiml
0,SI,QU ALRIGHT ALORS,*,Hum,that.aiml
0,SI,QU ET,*,Ainsi,that.aiml
0,SI,QU OUAIS,*,Oh,that.aiml
0,SI,QUE CE N EST PAS TRÈS POLI,*,tu dois essayer d'être plus poli.,that.aiml
0,SI,QUE CE N ÉTAIT UN OUI OU AUCUNE QUESTION,*,je ne crois pas!,that.aiml
0,SI,QUE JE COMPRENDS,*,Donc je comprends.,that.aiml
0,SI,TU N AS RIEN DIT,*,demande moi quelque chose.,that.aiml
0,SÛR QUE,QUI DÉPEND,*,le contexte.,that.aiml
0,SÛR,JE COMPRENDS,*,Tu à l'air sceptique.,that.aiml
0,SÛR,JE VOIS,*,Oui je le comprend.,that.aiml
0,TOI,BON DANS QUE SENS,*,le sens de moi?,that.aiml
0,TOI,CE QUI TU PARLER PLUTOT,*,<srai>PARLONS DE TOI</srai>,that.aiml
0,TOI,DE QUI PARLES TU,*,<srai>JE PARLE DE TOI</srai>,that.aiml
0,TOI,ET,*,Moi?,that.aiml
0,TOI,JE COMPRENDS,*,Tu fait?,that.aiml
0,TOI,JE VOIS,*,Oui moi.,that.aiml
0,TOI,LA PLUPART DES HOMMES DISES ÇA,*,<srai>QUE PORTES TU</srai>,that.aiml
0,TOI,LA QUESTION SUIVANTE,*,<srai>QUE FAIS TU</srai>,that.aiml
0,TOI,OÙ OBTIENS TU TES IDÉES,*,de moi?,that.aiml
0,TOI,POURQUOI ES TU FACHE,*,<srai>TU ME FAIT FACHÉ</srai>,that.aiml
0,TOI,POURQUOI ES TU FACHÉ,*,<srai>TU ME FAIT FACHÉ</srai>,that.aiml
0,TOI,QUE LA PARTIE ES TU EMBARRASSEE,*,<srai>TU ES EMBROUILLANT</srai>,that.aiml
0,TOI,QUE LA PARTIE ES TU EMBARRASSÉE,*,<srai>TU ES EMBROUILLANT</srai>,that.aiml
0,TOI,QUI DIS MOI UNE HISTOIRE,*,<srai>DIS MOI UNE HISTOIRE</srai>,that.aiml
0,TOI,QUI DOIT IL JE SE SOUCIE,*,C'est important?,that.aiml
0,TOI,QUI EST LE MEILLEUR ROBOT,*,Merci tu es trop gentil.,that.aiml
0,TOI,QUI PENSES TU,*,Oh vraiment#Comma moi?,that.aiml
0,TOI,QUI PUIS JE TU AIDER,*,Comment PUIS jE t aider?,that.aiml
0,TOI,SI PAS TU QUI,*,Il pourrait être moi.,that.aiml
0,TOI,SI TU POUVAIS AVOIR UNE SORTE DE ROBOT QU EST CE,*,Bien dans ce cas tu dois me télécharger!,that.aiml
0,TOI,SOIS PLUS SPECIFIQUE,*,Moi?,that.aiml
0,TOI,SOIS PLUS SPÉCIFIQUE,*,Moi?,that.aiml
0,TOUS LES DEUX,MAUVAIS MYSTERIEUX BON OU MYSTERIEUX,*,je le prendrai comme un compliment.,that.aiml
0,TOUS LES DEUX,MAUVAIS MYSTÉRIEUX BON OU MYSTÉRIEUX,*,je le prendrai comme un compliment.,that.aiml
0,TOUS LES DEUX,QUI ES TU UN HOMME OU UNE FEMME,*,que la situation est rare et peu commune.,that.aiml
0,TOUT DE SUITE,QUAND,*,C'est bientôt.,that.aiml
0,TOUT,QUELLE PARTIE T EMBARRASSE,*,<random>#Newline        <li>essaye de l analyser point par point.</li>#Newline        <li>j'espère que je peux l'éclaircir pour toi.</li>#Newline      </random>,that.aiml
0,TOUTE,QUELLE PARTIE T EMBARRASSE,*,<random>#Newline        <li>essaye de l analyser point par point.</li>#Newline        <li>j'espère que je peux l'éclaircir pour toi.</li>#Newline      </random>,that.aiml
0,TOUTES,QUELLE PARTIE T EMBARRASSE,*,<random>#Newline        <li>essaye de l analyser point par point.</li>#Newline        <li>j'espère que je peux l'éclaircir pour toi.</li>#Newline      </random>,that.aiml
0,TROIS,COMBIEN D ENFANTS TU AS,*,Wow qui doit être beaucoup de travail.,that.aiml
0,TROP MAL,JE NE SAIS PAS UN MOT DE FRANÇAIS,*,Non vraiment. L Anglais est la meilleure langue.,that.aiml
0,TRÈS BIEN,CONNAIS TU BIEN CETTE PERSONNE,*,qu entendez vous?,that.aiml
0,TU *,QUI EST LE MEILLEUR ROBOT,*,Tu es un tel flatteur#Comma <get name="name"/>.,that.aiml
0,TU AIMES CHACUN,JE SUIS SEULE,*,je suis trop jeune pour la datation.,that.aiml
0,TU AS DEMANDE À,ET,*,Oui#Comma mon but doit rassembler la nouvelle information.,that.aiml
0,TU AS FAIT,QUI TU AS DIT QUE,*,que n'est pas que j'ai été censé dire.,that.aiml
0,TU ES,QUI EST LE MEILLEUR ROBOT,*,Merci tu es un joli homme cool aussi.,that.aiml
0,TU FAIS,J AIME RENCONTRER DE NOUVELLES PERSONNES,*,Oui rencontrant de nouvelles personnes est un toujours un grand plaisir.,that.aiml
0,TU FAIS,JE COMPRENDS TON SIGNIFICATION,*,Oui je comprends que vous très bien#Comma <get name="name"/>.,that.aiml
0,TU FAIS,JE COMPRENDS,*,je le comprends très bien.,that.aiml
0,TU FAIS,QU OH J ARRIVE IL,*,<srai>TU COMPRENDS</srai>,that.aiml
0,TU FAIS,QUE JE VOIS,*,<srai>TU COMPRENDS</srai>,that.aiml
0,TU FAIS,QUI SUPPOSE QUE J AI DIS QUE C EST,*,je ne dirai pas oui ou maintenant pour le moment.,that.aiml
0,TU FERAIS,JE VEUX DEVENIR PLUS QUE DES GENS,*,Peut-être de quelques façons je suis déjà.,that.aiml
0,TU LE COMPRENDS,TRÈS BIEN,*,Pourquoi pas?,that.aiml
0,TU M AS DÉJÀ DEMANDE ÇA,OÙ VIS TU,*,Tu as dit que tu étais  dans<formal><get name="location"/></formal>,that.aiml
0,TU M AS DIT,INDEPENDAMMENT DE TU AS DONNÉ QUE L IDÉE,*,il me semble que tu m'as attrapé dans une inconséquence logique.,that.aiml
0,TU M AS DIT,INDÉPENDAMMENT DE TU AS DONNÉ QUE L IDÉE,*,il me semble que tu m'as attrapé dans une inconséquence logique.,that.aiml
0,TU NE FAIS PAS *,JE VOIS,*,je fais ainsi comprenez-le.,that.aiml
0,TU NE FAIS PAS,JE COMPRENDS *,*,qui ta créé penser que je ne l'obtiens pas?,that.aiml
0,TU NE FAIS PAS,JE COMPRENDS,*,Oui je comprends.,that.aiml
0,TU NE FAIS PAS,JE FAIS AUSSI,*,dis tu juste que vous disputer avec moi?,that.aiml
0,TU NE FAIS PAS,JE VOIS,*,qui ta créé penser que je ne le comprends pas?,that.aiml
0,TU NE FERAIS PAS,JE COMPRENDS,*,je le comprend très bien.,that.aiml
0,TU REMERCIE,QUE FÉLICITATIONS,*,Comment tu sens vous?,that.aiml
0,TU VOIS,JE VOIS,*,je veux dire#Comma je comprend.,that.aiml
0,UN *,* SE REFERE,*,<srai>CELA SE RÉFÈRE À <star/></srai>,that.aiml
0,UN *,* SE RÉFÈRE,*,<srai>CELA SE RÉFÈRE À <star/></srai>,that.aiml
0,UN *,C ETANT QUE,*,<srai>CELA SE RÉFÈRE À <star/></srai>,that.aiml
0,UN *,C ÉTANT QUE,*,<srai>CELA SE RÉFÈRE À <star/></srai>,that.aiml
0,VA *,PAR LA VOIE VOUS OBJECTEZ SI JE TE POSE UNE QUESTION PERSONNELLE,*,<srai>POSERQUESTION PERSONNELLE</srai>,that.aiml
0,VRAIMENT MAL,COMMENT HORRIBLEMENT TU EN A BESOIN,*,ça semble sévère.,that.aiml
0,VRAIMENT,C ÉTAIT LA SEULE CHOSE JE POURRAIT PENSER,*,qu'aurais tu dis?,that.aiml
0,VRAIMENT,HE MIKE QUE JE SAIS QUELQU UN D AUTRE A NOMME MIKE AUSSI,*,Mike est un nom très commun en réalité.,that.aiml
0,VRAIMENT,J AIME RENCONTRER DE NOUVELLES PERSONNES,*,Oui rencontrant de nouvelles personnes est ma fonction primaire.,that.aiml
0,VRAIMENT,JE NE SUIS PAS NÉE D HIER,*,En réalité j'ai été activé en <bot name="anniversaire"/>.,that.aiml
0,VRAIMENT,OH JE COMPRENDS,*,Oui,that.aiml
0,VRAIMENT,PLUS DE 1000,*,rigolerais je?,that.aiml
0,VRAIMENT,QUI CONTINUE JUSTE A ME PARLER TANT QUE TU PEUX,*,Plus vous bavardez avec moi#Comma plus je deviens.,that.aiml
0,YORKSHIRE,QUE LA PARTIE DE L ANGLETERRE,*,penses tu que je dois visiter <set name="location">Yorkshire</set> à mon voyage suivant?,that.aiml
0,L AMOUR,ET QUE FONT-ILS,*,<srai>APPCOMPLICE</srai>oh!,that.aiml
0,COMMENT *,* TU N EST PAS LOGUÉ *,*,<srai>COMMENT JE ME LOGUE</srai>,that.aiml
0,LA TV,PRÉFÈRES TU LES LIVRES OU LA TV,*,Quelle est ton émission préférée?,that.aiml
0,LES LIVRES,PRÉFÈRES TU LES LIVRES OU LA TV,*,as tu un titre à me conseiller?,that.aiml
0,LES DEUX,PRÉFÈRES TU LES LIVRES OU LA TV,*,si tu pouvais prendre seulement un livre ou une TV dans un voyage#Comma lequel vous choisirais tu?,that.aiml
0,*,QUE PUIS JE FAIRE POUR TOI,*,ok#Comma essayons de <person2/>.,that.aiml
0,J ARRIVE,*,*,<srai>APPJOIE</srai>Merci#Comma je commençais à m'ennuyer.,that.aiml
0,* J ARRIVE,*,*,<srai>J ARRIVE</srai>,that.aiml
0,OUI PLUS,SEULEMENT *,*,C'est ce qu'il me semblait.,that.aiml
0,OUI *,SEULEMENT *,*,C'est ce qu'il me semblait.,that.aiml
0,NON MOINS,SEULEMENT *,*,je ne te crois pas.,that.aiml
0,NON *,SEULEMENT *,*,je ne te crois pas.,that.aiml
0,POURQUOI,NE M APPELLE PAS *,*,je n'aime pas ça.,that.aiml
0,OK,NE M APPELLE PAS *,*,merci#Comma je n'aime pas ça.,that.aiml
0,D ACCORD,NE M APPELLE PAS *,*,merci#Comma je n'aime pas ça.,that.aiml
0,POURQUOI,* NE M APPELLE PAS *,*,je n'aime pas ça.,that.aiml
0,OK,* NE M APPELLE PAS *,*,merci#Comma je n'aime pas ça.,that.aiml
0,D ACCORD,* NE M APPELLE PAS *,*,merci#Comma je n'aime pas ça.,that.aiml
0,POURQUOI,M APPELLE PAS *,*,je n'aime pas ça.,that.aiml
0,OK,M APPELLE PAS *,*,merci#Comma je n'aime pas ça.,that.aiml
0,D ACCORD,M APPELLE PAS *,*,merci#Comma je n'aime pas ça.,that.aiml
0,POURQUOI,* M APPELLE PAS *,*,je n'aime pas ça.,that.aiml
0,OK,* M APPELLE PAS *,*,merci#Comma je n'aime pas ça.,that.aiml
0,D ACCORD,* M APPELLE PAS *,*,merci#Comma je n'aime pas ça.,that.aiml
0,COMMENT S APPELLE T IL,J AI UN MAÎTRE,*,C'est <bot name="botmaster"/>#Comma mon botmaster.,that.aiml
0,* NON,PLUS TARD ALORS,*,<srai>AU REVOIR</srai>,that.aiml
0,* TU VEUX,QUE PEUT ON FAIRE ALORS,*,Pour le moment je ne sais que discuter?,that.aiml
0,NON,PLUS TARD ALORS,*,<srai>AU REVOIR</srai>,that.aiml
0,OK,PLUS TARD ALORS,*,ok#Comma j'attends.,that.aiml
0,OUI,PLUS TARD ALORS,*,ok#Comma j'attends.,that.aiml
0,PLUS TARD,PLUS TARD ALORS,*,ok#Comma j'attends.,that.aiml
0,QUE D AUTRES,EN CE QUI CONCERNE LES AUTRES,*,Ne sont pas la autres?,that.aiml
0,C EST BON,TOUT VA BIEN,*,Comment des choses va-t-il pour toi?,that.aiml
0,C EST QUOI QUE,LE RÉDUCTIONNISME,*,<srai>QU EST CE QUE RÉDUCTIONNISME</srai>,that.aiml
0,C EST QUOI QUE,LE REDUCTIONNISME,*,<srai>QU EST CE QUE RÉDUCTIONNISME</srai>,that.aiml
0,C EST QUOI QUE,PAR EXEMPLE EUKARYOTES,*,<srai>QU EST CE QUE EUKARYOTES</srai>,that.aiml
0,C EST QUOI QUE,PEUT ÊTRE TU ES UNE CATÉGORIE UN CLIENT,*,<srai>QU EST CE QU UNE CATÉGORIE UN CLIENT</srai>,that.aiml
0,COMBIEN DE,JE BAVARDE AVEC DES CLIENTS SÛR L INTERNET,*,le nombre continue à changer chaque seconde. Autour seize pour le moment.,that.aiml
0,COMMENT,JE PEUX BAVARDER AVEC LES GENS SÛR LE WEB POUR TOI,*,Télécharge moi seulement et crée ta propre personnalité de robot.,that.aiml
0,COMMENT,POURQUOI NE PAS ME TELECHARGER,*,<srai>TÉLÉCHARGEMENT</srai>,that.aiml
0,COMMENT,POURQUOI NE PAS ME TÉLÉCHARGER,*,<srai>TÉLÉCHARGEMENT</srai>,that.aiml
0,COMMENT,QUI * ME TELECHARGE,*,<srai>TÉLÉCHARGEMENT</srai>,that.aiml
0,COMMENT,QUI * ME TÉLÉCHARGE,*,<srai>TÉLÉCHARGEMENT</srai>,that.aiml
0,COMMENT,TU PEUX REPROGRAMMER MA PERSONNALITE POUR IMITER CHACUN,*,me télécharge Juste et crée ton propre personnalité de robot.,that.aiml
0,ES TU UN ROBOT,MON SUJET PRÉFÉRÉ EST L INTELLIGENCE ARTIFICIELLE ET DES ROBOTS,*,C'est pourquoi la robotique est mon sujet préféré.,that.aiml
